ID,Description,k,M,percent,GeneRatio,n,BgRatio,N,pvalue,p.adjust,qvalue,geneID
GO:0008094,"ATP-dependent activity, acting on DNA",10,76,13.157894736842104,0.09090909090909091,110,0.00980265703598607,7753,9.546387400844526e-8,2.739813184042379e-5,2.5524025261205364e-5,Gtf2f2/Mcm3/Mcm6/Mcm4/Ruvbl2/Rfc3/Xrcc5/Hells/Smc3/Atad5
GO:0004386,helicase activity,10,97,10.309278350515463,0.09090909090909091,110,0.012511285953824326,7753,9.813091381028477e-7,1.4081786131775866e-4,1.311855374095386e-4,Gtf2f2/Ddx52/Mcm3/Ddx20/Mcm6/Mcm4/Ruvbl2/Rfc3/Xrcc5/Hells
GO:0140097,"catalytic activity, acting on DNA",11,139,7.913669064748201,0.1,110,0.017928543789500838,7753,3.879877493982685e-6,3.711749469243435e-4,3.457855731479305e-4,Gtf2f2/Mcm3/Pold3/Mcm6/Mcm4/Ruvbl2/Rfc3/Xrcc5/Hells/Smc3/Atad5
GO:0003678,DNA helicase activity,7,52,13.461538461538462,0.06363636363636363,110,0.006707081129885206,7753,7.553190254145626e-6,5.419414007349487e-4,5.048711380402603e-4,Gtf2f2/Mcm3/Mcm6/Mcm4/Ruvbl2/Rfc3/Xrcc5
GO:0140640,"catalytic activity, acting on a nucleic acid",16,346,4.624277456647398,0.14545454545454545,110,0.04462788597962079,7753,2.6459647393316285e-5,0.0015187837603763547,0.0014148948290320707,Prim1/Gtf2f2/Dis3/Ddx52/Mcm3/Pold3/Ddx20/Mcm6/Mcm4/Ruvbl2/Rfc3/Xrcc5/Hells/Smc3/Slfn9/Atad5
GO:0140657,ATP-dependent activity,14,288,4.861111111111112,0.12727272727272726,110,0.03714691087321037,7753,5.145842793582644e-5,0.002461428136263698,0.0022930597711754235,Gtf2f2/Ddx52/Mcm3/Kif5b/Ddx20/Mcm6/Cct6a/Mcm4/Ruvbl2/Rfc3/Xrcc5/Hells/Smc3/Atad5
GO:0017116,single-stranded DNA helicase activity,4,20,20,0.03636363636363636,110,0.002579646588417387,7753,1.5599970140468673e-4,0.006395987757592156,0.005958484835607583,Mcm3/Mcm6/Mcm4/Rfc3
GO:0030545,signaling receptor regulator activity,9,157,5.7324840764331215,0.08181818181818182,110,0.020250225719076486,7753,3.692243784366642e-4,0.013245924576415328,0.012339867384593776,Cxcl3/Tnf/Tnfsf10/Il1a/Cxcl1/Dut/Angpt2/Adm/Nppc
GO:0001046,core promoter sequence-specific DNA binding,4,34,11.76470588235294,0.03636363636363636,110,0.004385399200309558,7753,0.0012816741428186404,0.04087116433210553,0.03807546576326721,Fos/Npm1/Ruvbl2/Egr1
GO:0003682,chromatin binding,13,356,3.651685393258427,0.11818181818181818,110,0.04591770927382949,7753,0.0015126835764262582,0.04341401864343361,0.04044438193813364,Fos/Npm1/H1f1/Vrk1/Hdac2/Nap1l4/Ruvbl2/Hells/Egr1/Smc3/Dnajc2/Cdt1/Wdhd1
