ID,Description,k,M,percent,GeneRatio,n,BgRatio,N,pvalue,p.adjust,qvalue,geneID
GO:0006260,DNA replication,20,186,10.75268817204301,0.18691588785046728,107,0.023718439173680182,7842,4.5400185064457685e-13,9.629379252171475e-10,9.008352510158182e-10,Prim1/Npm1/Tipin/Gtpbp4/Gmnn/Mcm3/Pold3/Orc2/Chaf1b/Mcm6/Mcm4/Gins1/Orc6/Rfc3/Nasp/Smc3/Dnajc2/Cdt1/Wdhd1/Atad5
GO:0006261,DNA-dependent DNA replication,13,111,11.711711711711711,0.12149532710280374,107,0.014154552410099464,7842,2.679958715491111e-9,2.842096217778323e-6,2.658801146684602e-6,Prim1/Npm1/Tipin/Mcm3/Pold3/Mcm6/Mcm4/Gins1/Orc6/Rfc3/Cdt1/Wdhd1/Atad5
GO:0006281,DNA repair,17,326,5.214723926380368,0.1588785046728972,107,0.04157102779903086,7842,1.6740605598344553e-6,0.001093948688413131,0.0010233967481370514,Npm1/Usp1/Mcm3/Pold3/Chek1/H2ax/Chaf1b/Mcm6/Mcm4/Clspn/Ruvbl2/Rfc3/Xrcc5/Smc3/Uchl5/Wdhd1/Sfr1
GO:0033260,nuclear DNA replication,6,29,20.689655172413794,0.056074766355140186,107,0.0036980362152512114,7842,2.0630809776768146e-6,0.001093948688413131,0.0010233967481370514,Mcm3/Mcm6/Mcm4/Gins1/Cdt1/Atad5
GO:0065004,protein-DNA complex assembly,9,93,9.67741935483871,0.08411214953271028,107,0.011859219586840091,7842,4.330711710226246e-6,0.0018370879074779735,0.0017186087523739946,Gtf2f2/Npm1/H1f1/Nap1l4/Chaf1b/Nasp/Hells/Hat1/Cdt1
GO:0044786,cell cycle DNA replication,6,34,17.647058823529413,0.056074766355140186,107,0.004335628666156593,7842,5.526496466969009e-6,0.0019308763613362873,0.0018063485154067851,Mcm3/Mcm6/Mcm4/Gins1/Cdt1/Atad5
GO:0006974,cellular response to DNA damage stimulus,20,482,4.149377593360995,0.18691588785046728,107,0.06146391226727876,7842,6.372529245334281e-6,0.0019308763613362873,0.0018063485154067851,Tnf/Npm1/Tipin/Usp1/Mcm3/Pold3/Chek1/H2ax/Chaf1b/Mcm6/Mcm4/Clspn/Ruvbl2/Rfc3/Xrcc5/Smc3/Uchl5/Wdhd1/Sfr1/Atad5
GO:0071103,DNA conformation change,10,126,7.936507936507936,0.09345794392523364,107,0.016067329762815608,7842,7.544516244788095e-6,0.0020002398693994435,0.001871238568608626,Npm1/Mcm3/H1f1/Nap1l4/Chaf1b/Mcm6/Mcm4/Nasp/Hells/Hat1
GO:0006275,regulation of DNA replication,8,78,10.256410256410255,0.07476635514018691,107,0.009946442234123947,7842,9.814825172271405e-6,0.0023130271322652943,0.0021638532689744563,Npm1/Tipin/Gtpbp4/Gmnn/Rfc3/Smc3/Cdt1/Atad5
GO:0006271,DNA strand elongation involved in DNA replication,4,13,30.76923076923077,0.037383177570093455,107,0.0016577403723539914,7842,2.1310369723646685e-5,0.003949837246683129,0.0036951007270640455,Mcm3/Pold3/Mcm4/Gins1
GO:1902969,mitotic DNA replication,4,13,30.76923076923077,0.037383177570093455,107,0.0016577403723539914,7842,2.1310369723646685e-5,0.003949837246683129,0.0036951007270640455,Mcm3/Mcm6/Mcm4/Gins1
GO:0016072,rRNA metabolic process,11,175,6.2857142857142865,0.102803738317757,107,0.022315735781688346,7842,2.4140376962670713e-5,0.003949837246683129,0.0036951007270640455,Npm1/Dis3/Gtpbp4/Ddx52/Rpf2/Rsl1d1/Wdr43/Exosc9/Mak16/Utp18/Slfn9
GO:0022613,ribonucleoprotein complex biogenesis,15,318,4.716981132075472,0.14018691588785046,107,0.04055087987758225,7842,2.420928062559202e-5,0.003949837246683129,0.0036951007270640455,Npm1/Dis3/Gtpbp4/Ddx52/Rpf2/Rsl1d1/Strap/Wdr43/Exosc9/Ddx20/Mak16/Utp18/Ruvbl2/Xrcc5/Gemin6
GO:0031497,chromatin assembly,7,65,10.76923076923077,0.06542056074766354,107,0.008288701861769956,7842,2.6259544517606593e-5,0.003978320994417399,0.0037217474748637916,Npm1/H1f1/Nap1l4/Chaf1b/Nasp/Hells/Hat1
GO:0000470,maturation of LSU-rRNA,5,28,17.857142857142858,0.04672897196261682,107,0.003570517725070135,7842,3.295775305186747e-5,0.00466022628153406,0.004359674701948785,Npm1/Gtpbp4/Rpf2/Rsl1d1/Mak16
GO:0071824,protein-DNA complex subunit organization,9,123,7.317073170731707,0.08411214953271028,107,0.01568477429227238,7842,4.2202267009339735e-5,0.00552180281290981,0.005165685650926818,Gtf2f2/Npm1/H1f1/Nap1l4/Chaf1b/Nasp/Hells/Hat1/Cdt1
GO:0006270,DNA replication initiation,5,30,16.666666666666664,0.04672897196261682,107,0.0038255547054322878,7842,4.676288285417303e-5,0.00552180281290981,0.005165685650926818,Mcm3/Mcm6/Mcm4/Orc6/Cdt1
GO:0006310,DNA recombination,11,188,5.851063829787234,0.102803738317757,107,0.023973476154042335,7842,4.6861127125118616e-5,0.00552180281290981,0.005165685650926818,Mcm3/H1f1/Chek1/H2ax/Mcm6/Mcm4/Ruvbl2/Xrcc5/Uchl5/Sfr1/Atad5
GO:0006334,nucleosome assembly,6,51,11.76470588235294,0.056074766355140186,107,0.006503442999234889,7842,6.132408933823882e-5,0.006845704920337081,0.006404205451666492,Npm1/H1f1/Nap1l4/Chaf1b/Nasp/Hat1
GO:2000278,regulation of DNA biosynthetic process,7,79,8.860759493670885,0.06542056074766354,107,0.010073960724305024,7842,9.350679782527192e-5,0.009698884748582009,0.009073375394464917,Npm1/Chek1/Cct6a/Rfc3/Xrcc5/Nppc/Dnajc2
GO:0006364,rRNA processing,10,169,5.9171597633136095,0.09345794392523364,107,0.021550624840601888,7842,9.60285618671486e-5,0.009698884748582009,0.009073375394464917,Npm1/Dis3/Gtpbp4/Ddx52/Rpf2/Rsl1d1/Wdr43/Exosc9/Mak16/Utp18
GO:0006333,chromatin assembly or disassembly,7,80,8.75,0.06542056074766354,107,0.0102014792144861,7842,1.0133557838565308e-4,0.009769670988907736,0.009139596423777803,Npm1/H1f1/Nap1l4/Chaf1b/Nasp/Hells/Hat1
GO:0022616,DNA strand elongation,4,20,20,0.037383177570093455,107,0.002550369803621525,7842,1.3414760012875034e-4,0.012370741733612151,0.011572916532846426,Mcm3/Pold3/Mcm4/Gins1
GO:0071897,DNA biosynthetic process,8,116,6.896551724137931,0.07476635514018691,107,0.014792144861004846,7842,1.7340161705616276e-4,0.015324367907338383,0.01433605474345907,Npm1/Pold3/Chek1/Cct6a/Rfc3/Xrcc5/Nppc/Dnajc2
GO:0006338,chromatin remodeling,8,118,6.779661016949152,0.07476635514018691,107,0.015047181841366998,7842,1.9522665650194363e-4,0.0165630295376249,0.015494831473943739,Npm1/H1f1/Nap1l4/Chaf1b/Ruvbl2/Nasp/Hells/Hat1
GO:0006323,DNA packaging,7,92,7.608695652173914,0.06542056074766354,107,0.011731701096659015,7842,2.4444084647098007e-4,0.019940732129421105,0.01865469617804848,Npm1/H1f1/Nap1l4/Chaf1b/Nasp/Hells/Hat1
GO:0000727,double-strand break repair via break-induced replication,3,10,30,0.028037383177570093,107,0.0012751849018107625,7842,2.7643773901700377e-4,0.021402659306284873,0.020022339409090543,Mcm3/Mcm6/Mcm4
GO:0042254,ribosome biogenesis,11,230,4.782608695652174,0.102803738317757,107,0.02932925274164754,7842,2.825433571786782e-4,0.021402659306284873,0.020022339409090543,Npm1/Dis3/Gtpbp4/Ddx52/Rpf2/Rsl1d1/Wdr43/Exosc9/Mak16/Utp18/Xrcc5
GO:0006335,DNA replication-dependent nucleosome assembly,3,11,27.27272727272727,0.028037383177570093,107,0.0014027033919918389,7842,3.7633497209881657e-4,0.02660688252738633,0.024890927101974363,Chaf1b/Nasp/Hat1
GO:0034723,DNA replication-dependent nucleosome organization,3,11,27.27272727272727,0.028037383177570093,107,0.0014027033919918389,7842,3.7633497209881657e-4,0.02660688252738633,0.024890927101974363,Chaf1b/Nasp/Hat1
GO:0051052,regulation of DNA metabolic process,11,244,4.508196721311475,0.102803738317757,107,0.031114511604182608,7842,4.6827971718877294e-4,0.03203939613410927,0.029973082067940134,Npm1/Usp1/H1f1/Chek1/Cct6a/Rfc3/Xrcc5/Nppc/Dnajc2/Cdt1/Atad5
GO:0071478,cellular response to radiation,7,103,6.796116504854369,0.06542056074766354,107,0.013134404488650855,7842,4.890724260893721e-4,0.03241633174173619,0.030325707999291657,Npm1/Pold3/Chek1/H2ax/Ruvbl2/Xrcc5/Egr1
GO:0034728,nucleosome organization,6,78,7.6923076923076925,0.056074766355140186,107,0.009946442234123947,7842,6.49536640510724e-4,0.04174749134918926,0.03905507391906586,Npm1/H1f1/Nap1l4/Chaf1b/Nasp/Hat1
