ID,Description,k,M,percent,GeneRatio,n,BgRatio,N,pvalue,p.adjust,qvalue,geneID
GO:0006260,DNA replication,20,186,10.75268817204301,0.18691588785046728,107,0.023670145075082718,7858,4.374548148945291e-13,9.260918431317181e-10,8.735281935314966e-10,Prim1/Npm1/Tipin/Gtpbp4/Gmnn/Mcm3/Pold3/Orc2/Chaf1b/Mcm6/Mcm4/Gins1/Orc6/Rfc3/Nasp/Smc3/Dnajc2/Cdt1/Wdhd1/Atad5
GO:0006261,DNA-dependent DNA replication,13,111,11.711711711711711,0.12149532710280374,107,0.014125731738355816,7858,2.61574816940574e-9,2.7687694373159755e-6,2.6116180407172047e-6,Prim1/Npm1/Tipin/Mcm3/Pold3/Mcm6/Mcm4/Gins1/Orc6/Rfc3/Cdt1/Wdhd1/Atad5
GO:0006281,DNA repair,17,326,5.214723926380368,0.1588785046728972,107,0.0414863833036396,7858,1.6285068776938216e-6,0.0010791729761300414,0.0010179206601788472,Npm1/Usp1/Mcm3/Pold3/Chek1/H2ax/Chaf1b/Mcm6/Mcm4/Clspn/Ruvbl2/Rfc3/Xrcc5/Smc3/Uchl5/Wdhd1/Sfr1
GO:0033260,nuclear DNA replication,6,29,20.689655172413794,0.056074766355140186,107,0.003690506490201069,7858,2.039060890184301e-6,0.0010791729761300414,0.0010179206601788472,Mcm3/Mcm6/Mcm4/Gins1/Cdt1/Atad5
GO:0065004,protein-DNA complex assembly,9,93,9.67741935483871,0.08411214953271028,107,0.011835072537541359,7858,4.260245966280843e-6,0.0018037881421233087,0.0017014077048494232,Gtf2f2/Npm1/H1f1/Nap1l4/Chaf1b/Nasp/Hells/Hat1/Cdt1
GO:0044786,cell cycle DNA replication,6,34,17.647058823529413,0.056074766355140186,107,0.004326800712649529,7858,5.462769993386567e-6,0.0018697473337251623,0.001763623146993826,Mcm3/Mcm6/Mcm4/Gins1/Cdt1/Atad5
GO:0006974,cellular response to DNA damage stimulus,20,482,4.149377593360995,0.18691588785046728,107,0.06133876304403156,7858,6.1824427662145185e-6,0.0018697473337251623,0.001763623146993826,Tnf/Npm1/Tipin/Usp1/Mcm3/Pold3/Chek1/H2ax/Chaf1b/Mcm6/Mcm4/Clspn/Ruvbl2/Rfc3/Xrcc5/Smc3/Uchl5/Wdhd1/Sfr1/Atad5
GO:0071103,DNA conformation change,10,126,7.936507936507936,0.09345794392523364,107,0.016034614405701197,7858,7.412169332788148e-6,0.001961445309689064,0.001850116476881463,Npm1/Mcm3/H1f1/Nap1l4/Chaf1b/Mcm6/Mcm4/Nasp/Hells/Hat1
GO:0006275,regulation of DNA replication,8,78,10.256410256410255,0.07476635514018691,107,0.009926189870195978,7858,9.671635337563487e-6,0.0022749835566246556,0.0021458587409775363,Npm1/Tipin/Gtpbp4/Gmnn/Rfc3/Smc3/Cdt1/Atad5
GO:0006271,DNA strand elongation involved in DNA replication,4,13,30.76923076923077,0.037383177570093455,107,0.0016543649783659965,7858,2.114140893992718e-5,0.0039197507121800385,0.003697271263210369,Mcm3/Pold3/Mcm4/Gins1
GO:1902969,mitotic DNA replication,4,13,30.76923076923077,0.037383177570093455,107,0.0016543649783659965,7858,2.114140893992718e-5,0.0039197507121800385,0.003697271263210369,Mcm3/Mcm6/Mcm4/Gins1
GO:0016072,rRNA metabolic process,11,175,6.2857142857142865,0.102803738317757,107,0.022270297785696107,7858,2.36950632808152e-5,0.0039197507121800385,0.003697271263210369,Npm1/Dis3/Gtpbp4/Ddx52/Rpf2/Rsl1d1/Wdr43/Exosc9/Mak16/Utp18/Slfn9
GO:0022613,ribonucleoprotein complex biogenesis,15,319,4.702194357366771,0.14018691588785046,107,0.04059557139221176,7858,2.4533599939406436e-5,0.0039197507121800385,0.003697271263210369,Npm1/Dis3/Gtpbp4/Ddx52/Rpf2/Rsl1d1/Strap/Wdr43/Exosc9/Ddx20/Mak16/Utp18/Ruvbl2/Xrcc5/Gemin6
GO:0031497,chromatin assembly,7,65,10.76923076923077,0.06542056074766354,107,0.008271824891829982,7858,2.5921828044648343e-5,0.0039197507121800385,0.003697271263210369,Npm1/H1f1/Nap1l4/Chaf1b/Nasp/Hells/Hat1
GO:0000470,maturation of LSU-rRNA,5,28,17.857142857142858,0.04672897196261682,107,0.003563247645711377,7858,3.264018598188574e-5,0.004606618248243474,0.004345153179483316,Npm1/Gtpbp4/Rpf2/Rsl1d1/Mak16
GO:0071824,protein-DNA complex subunit organization,9,123,7.317073170731707,0.08411214953271028,107,0.01565283787223212,7858,4.1544395867570983e-5,0.005447081351517299,0.005137912798064946,Gtf2f2/Npm1/H1f1/Nap1l4/Chaf1b/Nasp/Hells/Hat1/Cdt1
GO:0006310,DNA recombination,11,188,5.851063829787234,0.102803738317757,107,0.0239246627640621,7858,4.601061971484853e-5,0.005447081351517299,0.005137912798064946,Mcm3/H1f1/Chek1/H2ax/Mcm6/Mcm4/Ruvbl2/Xrcc5/Uchl5/Sfr1/Atad5
GO:0006270,DNA replication initiation,5,30,16.666666666666664,0.04672897196261682,107,0.003817765334690761,7858,4.631434309273093e-5,0.005447081351517299,0.005137912798064946,Mcm3/Mcm6/Mcm4/Orc6/Cdt1
GO:0006334,nucleosome assembly,6,51,11.76470588235294,0.056074766355140186,107,0.006490201068974293,7858,6.0640182055186785e-5,0.006756592916359496,0.006373098357822124,Npm1/H1f1/Nap1l4/Chaf1b/Nasp/Hat1
GO:2000278,regulation of DNA biosynthetic process,7,79,8.860759493670885,0.06542056074766354,107,0.010053448714685671,7858,9.233363700114766e-5,0.009520271707254611,0.008979914689934613,Npm1/Chek1/Cct6a/Rfc3/Xrcc5/Nppc/Dnajc2
