ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0002237,response to molecule of bacterial origin,50,273,18.315018315018314,0.6244302141864264,2.65078471407315,1e-10,7.49375e-8,5.8671052631578947e-8,1740,Ltf/Ppbp/Cxcl3/Il1a/Tnf/Cxcl1/S100a8/Adm/Tnip3/Cps1/Ido1/Slpi/Cxcl5/Il1b/Mtdh/Zfp36/Cyrib/Hmgb1/Prdm1/Cd274/Jak2/Hmgb2/Plaa/Ncl/Adam17/Gch1/S100a9/Cxcl2/Hnrnpa0/Serpine1/Mapk8/Tirap/Cebpb/Bcl10/Gbp2/Mapk1/B2m/Ptgs2/Ly96/S100a14/Gbp6/Trim5/Irak3/Lyn/Tap2/Tnfaip3/Rpl13a/Itgav/Lbp/Cd55
GO:0002385,mucosal immune response,1,28,3.571428571428571,0.922244710363398,2.7164769409281533,1e-10,7.49375e-8,5.8671052631578947e-8,1,Ltf
GO:0006959,humoral immune response,12,212,5.660377358490567,0.6907225097931285,2.8641331401522985,1e-10,7.49375e-8,5.8671052631578947e-8,315,Ltf/Ppbp/Cxcl3/Tnf/Cxcl1/Krt6a/Adm/Cfb/Slpi/Cxcl5/Il1b/Ighv5-9-1
GO:0019730,antimicrobial humoral response,8,81,9.876543209876543,0.8333500315695075,3.0274473670928037,1e-10,7.49375e-8,5.8671052631578947e-8,220,Ltf/Ppbp/Cxcl3/Cxcl1/Krt6a/Adm/Slpi/Cxcl5
GO:0022613,ribonucleoprotein complex biogenesis,208,402,51.741293532338304,0.5887072519841361,2.5728027381554486,1e-10,7.49375e-8,5.8671052631578947e-8,3665,Npm1/Dis3/Wdr43/Rsl1d1/Rpf2/Gtpbp4/Gemin6/Ddx20/Utp18/Strap/Nop58/Mak16/Nop56/Lyar/Exosc9/Ddx52/Xpo1/Ruvbl2/Xrcc5/Riok2/Mphosph10/Rbis/Ptges3/Suv39h1/Srsf1/Nufip1/Ftsj3/Lsm6/Aatf/Dkc1/Rpf1/Sf3a3/Lsm4/Rrn3/Abce1/Pop4/Mphosph6/Urb2/Snrpd1/Eif2s2/Utp15/Snu13/Nmd3/Ncl/Setx/Srsf6/Ebna1bp2/Wdr75/Utp23/Sdad1/Mrto4/Snrpe/Rrp8/Isy1/Ddx3x/Nop9/Snrpf/Gnl2/Utp3/Nol11/Exosc2/Rrp15/Wdr36/Nhp2/Rpp38/Prpf31/C1qbp/Ddx21/Nop2/Srsf10/Scaf11/Ran/Lsg1/Nop14/Eif5/Psip1/Eri1/Heatr1/Nopchap1/Rpp40/Nol10/Utp6/Denr/Pa2g4/Bms1/Clp1/Ddx27/Usp39/Exosc1/Nip7/Nifk/Exosc8/Wdr3/Pes1/Noc2l/Esf1/Tbl3/Krr1/Rpl35/Mtrex/Snrpg/Ltv1/Exosc4/Dicer1/Rrp1b/Rpl7l1/Heatr3/Rbmx/Atr/Ddx28/Wdr46/Rps24/Gar1/Ncbp1/Utp4/Ythdf2/Fcf1/Mybbp1a/Isg20l2/Cpsf6/Eif3a/Gemin4/Pwp1/Eri2/Hsp90aa1/Rpl13a/Eif2s3x/Pin4/Cul4b/Nsa2/Ddx56/Cdkn2a/Ddx18/Dhx9/Wdr74/Pak1ip1/Prmt7/Cul4a/Mcts2/Rpp30/Rps19/Gtpbp10/Utp14a/Ngdn/Srfbp1/Ago2/Riox1/Ddx31/Rps6/Eif3d/Gtf2h5/Ckap5/Nudt21/Dhx29/Tsr3/Rsl24d1/Mrpl20/Sart1/Rpl27/C1d/Eif2a/Pten/Npm3/Clns1a/Nup88/Mrps7/Riok3/Dcaf13/Rps7/Mettl15/Rps25/Mrpl22/Zrsr2/Lsm2/Celf1/Mettl5/Luc7l3/Mrpl1/Rpl24/Gemin5/Rpl11/Mrpl36/Rrs1/Eif4h/Nop10/Ruvbl1/Rrp12/Naf1/Rps2/Riok1/Gemin2/Exosc7/Rrp9/Nol8/Exosc3/Mettl16/Kat2b/Rpl6/Prmt5/Nsun4/Rpp25/Rpl5/Malsu1/Srpk1/Wdr12/Prpf18/Prpf19/Gemin8
GO:0032496,response to lipopolysaccharide,59,253,23.3201581027668,0.636249184596654,2.6788760739718995,1e-10,7.49375e-8,5.8671052631578947e-8,2300,Ltf/Ppbp/Cxcl3/Il1a/Tnf/Cxcl1/S100a8/Adm/Tnip3/Cps1/Ido1/Slpi/Cxcl5/Il1b/Mtdh/Zfp36/Hmgb1/Prdm1/Cd274/Jak2/Hmgb2/Plaa/Ncl/Adam17/Gch1/S100a9/Cxcl2/Hnrnpa0/Serpine1/Mapk8/Tirap/Cebpb/Bcl10/Gbp2/Mapk1/B2m/Ptgs2/Ly96/S100a14/Gbp6/Trim5/Irak3/Lyn/Tnfaip3/Rpl13a/Lbp/Cd55/Eif2ak2/Ccl2/Arid5a/Plcg2/Zfp709/Rhoa/Mapkapk2/Nfkbia/Mif/Cdk4/Akt1/Cxcl16
GO:0051673,membrane disruption in other organism,1,15,6.666666666666667,0.9751524442600498,2.538620758048193,1e-10,7.49375e-8,5.8671052631578947e-8,1,Ltf
GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,7,64,10.9375,0.8715074052215801,3.0392921830712396,1e-10,7.49375e-8,5.8671052631578947e-8,220,Ltf/Ppbp/Cxcl3/Cxcl1/Krt6a/Adm/Cxcl5
GO:0002227,innate immune response in mucosa,1,17,5.88235294117647,0.9632437659312698,2.586355711210142,1.2153097917786926e-10,8.09531355745918e-8,6.338089311744083e-8,1,Ltf
GO:0071216,cellular response to biotic stimulus,51,211,24.170616113744074,0.6565058501018902,2.7226954774501344,2.506844940459314e-10,1.5028535418053587e-7,1.1766338515271663e-7,2300,Ltf/Ppbp/Cxcl3/Il1a/Tnf/Cxcl1/Tnip3/Cxcl5/Il1b/Mtdh/Zfp36/Cyrib/Hmgb1/Prdm1/Cd274/Jak2/Plaa/Slx4/Ncl/Gch1/Cxcl2/Serpine1/Smc1a/Mapk8/Tirap/Cebpb/Bcl10/Gbp2/Mapk1/B2m/Ly96/Ppp1r15b/Gbp6/Trim5/Lyn/Tigar/Tnfaip3/Zmpste24/Lbp/Cd55/Ccl2/Arid5a/Bid/Plcg2/Zfp709/Rhoa/Nfkbia/Mif/Cdk4/Akt1/Cxcl16
GO:0071222,cellular response to lipopolysaccharide,17,181,9.392265193370166,0.6782173331691526,2.7623607536858117,3.03615966798874e-10,1.6547070190538633e-7,1.2955249722068702e-7,562,Ltf/Ppbp/Cxcl3/Il1a/Tnf/Cxcl1/Tnip3/Cxcl5/Il1b/Mtdh/Zfp36/Hmgb1/Prdm1/Cd274/Jak2/Plaa/Ncl
