ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0002237,response to molecule of bacterial origin,50,272,18.38235294117647,0.6253582835730146,2.6826945173880525,1e-10,9.988333333333334e-8,7.954385964912282e-8,1741,Ltf/Ppbp/Cxcl3/Il1a/Tnf/Cxcl1/S100a8/Adm/Tnip3/Cps1/Ido1/Slpi/Cxcl5/Il1b/Mtdh/Zfp36/Cyrib/Hmgb1/Prdm1/Cd274/Jak2/Hmgb2/Plaa/Ncl/Adam17/Gch1/S100a9/Cxcl2/Hnrnpa0/Serpine1/Mapk8/Tirap/Cebpb/Bcl10/Gbp2/Mapk1/B2m/Ptgs2/Ly96/Gbp6/S100a14/Trim5/Irak3/Lyn/Tap2/Tnfaip3/Rpl13a/Itgav/Lbp/Cd55
GO:0006959,humoral immune response,12,212,5.660377358490567,0.6913551602231404,2.8601752667731626,1e-10,9.988333333333334e-8,7.954385964912282e-8,311,Ltf/Ppbp/Cxcl3/Tnf/Cxcl1/Krt6a/Adm/Cfb/Slpi/Cxcl5/Il1b/Ighv5-9-1
GO:0019730,antimicrobial humoral response,8,81,9.876543209876543,0.8336342811449541,3.0548672070491545,1e-10,9.988333333333334e-8,7.954385964912282e-8,220,Ltf/Ppbp/Cxcl3/Cxcl1/Krt6a/Adm/Slpi/Cxcl5
GO:0022613,ribonucleoprotein complex biogenesis,207,401,51.6209476309227,0.5873369338963326,2.590058544178338,1e-10,9.988333333333334e-8,7.954385964912282e-8,3665,Npm1/Dis3/Wdr43/Rsl1d1/Rpf2/Gtpbp4/Gemin6/Ddx20/Utp18/Strap/Nop58/Mak16/Nop56/Lyar/Exosc9/Ddx52/Xpo1/Ruvbl2/Xrcc5/Riok2/Mphosph10/Rbis/Ptges3/Suv39h1/Srsf1/Nufip1/Ftsj3/Lsm6/Dkc1/Aatf/Rpf1/Sf3a3/Lsm4/Rrn3/Abce1/Mphosph6/Urb2/Snrpd1/Pop4/Eif2s2/Utp15/Snu13/Nmd3/Ncl/Setx/Srsf6/Ebna1bp2/Utp23/Wdr75/Sdad1/Mrto4/Snrpe/Rrp8/Isy1/Ddx3x/Nop9/Snrpf/Gnl2/Utp3/Nol11/Rrp15/Exosc2/Wdr36/Nhp2/Rpp38/Prpf31/C1qbp/Ddx21/Nop2/Srsf10/Scaf11/Ran/Lsg1/Nop14/Eif5/Psip1/Eri1/Heatr1/Rpp40/Nol10/Utp6/Denr/Pa2g4/Bms1/Ddx27/Clp1/Usp39/Exosc1/Nifk/Nip7/Exosc8/Wdr3/Pes1/Noc2l/Esf1/Tbl3/Krr1/Rpl35/Mtrex/Snrpg/Ltv1/Exosc4/Rrp1b/Rpl7l1/Heatr3/Rbmx/Atr/Ddx28/Wdr46/Rps24/Gar1/Ncbp1/Utp4/Ythdf2/Fcf1/Mybbp1a/Isg20l2/Eif3a/Cpsf6/Gemin4/Pwp1/Eri2/Hsp90aa1/Rpl13a/Eif2s3x/Pin4/Cul4b/Nsa2/Cdkn2a/Ddx56/Ddx18/Dhx9/Wdr74/Pak1ip1/Prmt7/Cul4a/Mcts2/Rpp30/Rps19/Gtpbp10/Utp14a/Ngdn/Ago2/Srfbp1/Riox1/Ddx31/Rps6/Eif3d/Gtf2h5/Ckap5/Nudt21/Dhx29/Tsr3/Rsl24d1/Mrpl20/Sart1/Rpl27/C1d/Eif2a/Pten/Npm3/Clns1a/Nup88/Mrps7/Riok3/Dicer1/Dcaf13/Rps7/Mettl15/Rps25/Mrpl22/Zrsr2/Lsm2/Celf1/Mettl5/Luc7l3/Mrpl1/Rpl24/Gemin5/Rpl11/Mrpl36/Rrs1/Nop10/Eif4h/Ruvbl1/Rrp12/Naf1/Rps2/Riok1/Gemin2/Exosc7/Rrp9/Nol8/Exosc3/Mettl16/Kat2b/Rpl6/Prmt5/Nsun4/Rpp25/Rpl5/Malsu1/Srpk1/Wdr12/Prpf18/Prpf19/Gemin8
GO:0032496,response to lipopolysaccharide,59,252,23.41269841269841,0.637217809531755,2.711931401262138,1e-10,9.988333333333334e-8,7.954385964912282e-8,2299,Ltf/Ppbp/Cxcl3/Il1a/Tnf/Cxcl1/S100a8/Adm/Tnip3/Cps1/Ido1/Slpi/Cxcl5/Il1b/Mtdh/Zfp36/Hmgb1/Prdm1/Cd274/Jak2/Hmgb2/Plaa/Ncl/Adam17/Gch1/S100a9/Cxcl2/Hnrnpa0/Serpine1/Mapk8/Tirap/Cebpb/Bcl10/Gbp2/Mapk1/B2m/Ptgs2/Ly96/Gbp6/S100a14/Trim5/Irak3/Lyn/Tnfaip3/Rpl13a/Lbp/Cd55/Eif2ak2/Ccl2/Arid5a/Plcg2/Zfp709/Rhoa/Mapkapk2/Nfkbia/Mif/Cdk4/Akt1/Cxcl16
GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,7,64,10.9375,0.8717185387009799,3.0494207249796297,1e-10,9.988333333333334e-8,7.954385964912282e-8,220,Ltf/Ppbp/Cxcl3/Cxcl1/Krt6a/Adm/Cxcl5
GO:0071216,cellular response to biotic stimulus,51,210,24.285714285714285,0.6575271241302802,2.717983131636564,1.4021696866675218e-10,1.200457561742637e-7,9.560056179474503e-8,2299,Ltf/Ppbp/Cxcl3/Il1a/Tnf/Cxcl1/Tnip3/Cxcl5/Il1b/Mtdh/Zfp36/Cyrib/Hmgb1/Prdm1/Cd274/Jak2/Plaa/Slx4/Ncl/Gch1/Cxcl2/Serpine1/Smc1a/Mapk8/Tirap/Cebpb/Bcl10/Gbp2/Mapk1/B2m/Ly96/Ppp1r15b/Gbp6/Trim5/Lyn/Tigar/Tnfaip3/Zmpste24/Lbp/Cd55/Ccl2/Arid5a/Bid/Plcg2/Zfp709/Rhoa/Nfkbia/Mif/Cdk4/Akt1/Cxcl16
GO:0051673,membrane disruption in other organism,1,15,6.666666666666667,0.9752021991756431,2.5585405562039254,3.636774988017016e-10,2.724399062898247e-7,2.1696233941669936e-7,1,Ltf
GO:0071222,cellular response to lipopolysaccharide,17,180,9.444444444444445,0.6794083341054328,2.7866087192019275,6.439289839351769e-10,3.6271215479280556e-7,2.88852241620589e-7,562,Ltf/Ppbp/Cxcl3/Il1a/Tnf/Cxcl1/Tnip3/Cxcl5/Il1b/Mtdh/Zfp36/Hmgb1/Prdm1/Cd274/Jak2/Plaa/Ncl
GO:0006260,DNA replication,111,241,46.058091286307054,0.6330316514803793,2.676240251687018,6.57065957094912e-10,3.6271215479280556e-7,2.88852241620589e-7,2374,Prim1/Tipin/Gins1/Npm1/Mcm3/Gmnn/Chaf1b/Mcm4/Wdhd1/Mcm6/Orc2/Pold3/Gtpbp4/Nasp/Cdc6/Orc6/Dtl/Rfc3/Dnajc2/Atad5/Fancm/Pcna/Chaf1a/Rrm1/Cdt1/Mcm2/Pola1/Ccne1/Rfc4/Rrm2/Pclaf/Timeless/Dscc1/Mre11a/Smc3/Blm/Fam111a/Nucks1/Supt16/Mcm7/Rfc1/Stn1/Cdc45/Fbxo5/Cenps/Mms22l/Met/Topbp1/Mcm5/Ccne2/Ssrp1/Rfwd3/Prim2/Dbf4/Fen1/Rpa3/Rpa2/Polq/Slx4/Wapl/Ssbp1/Alyref/Cdk1/Esco2/Map2k4/Ticrr/Ddx21/Grwd1/Cacybp/Lig1/Rbbp7/Noc3l/Ccna2/Baz1a/Pole/Mapk8/Cinp/Dna2/Cdc42/Stoml2/Kin/Donson/Atr/Esco1/Usp37/Rbms1/Rfc2/Rpa1/Gins2/Egfr/Wrn/Top1mt/Pole2/Zpr1/Zmpste24/Rbbp4/Recql4/Dhx9/Pds5a/Zgrf1/Etaa1/Pole3/Faf1/Mcm8/Rfc5/Gins4/Id3/Rac1/E2f7/Polh/Atf1
