ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0005261,cation channel activity,96,235,40.85106382978723,-0.4558110571485518,-2.0353809084957915,1.692651320602769e-7,1.8742439896815569e-4,1.560536958691709e-4,4484,Trpm3/Scn11a/Trpm6/Grik1/Scnn1a/Kcnj8/Asic2/P2rx4/Cacna2d1/Kcnip2/Trpm5/Unc80/Snap25/Kcnk2/Gria2/Scn3a/Kcna6/Pkd2/Grik4/Kcna5/Kcnt2/Trpc4/Cacna1b/Kcnc2/Kcnn2/Rasa3/Atp5d/Hcn3/Scn9a/Kcnk3/Kcnj10/Grik2/Trpc1/Kcnd1/Kcnd3/Abcc9/Cacna2d3/Kcng3/Kcnmb1/Cacna2d2/Cacnb4/Tmem63c/Kcnh2/Scn3b/Calhm2/Scn7a/Psen1/Tmem175/Kcnb1/Grin3a/Kcnab2/P2rx2/Kcnn3/Slc24a3/Chrnb4/Kcne4/Kcna2/Itpr1/Kcnma1/Tmem38a/Kcnc1/Kcna1/Tmem63a/Grik5/Kcns3/Cacnb3/Kcnk5/Stim1/Ano10/Cacnb1/Cacna1h/Kcna4/Abcc8/Tpcn1/Kcnt1/Grik3/Tmem38b/Hcn2/Itpr2/Trpc3/Kcnq4/Gria3/Trpm4/Pkd1/Orai3/Ryr3/Kcnq3/Cacna1c/Cachd1/Mcoln1/Grm7/Cacnb2/Kcnq2/Cacna1d/Ryr2/Cacna1e
GO:0008324,cation transmembrane transporter activity,182,468,38.88888888888889,-0.3699368373000399,-1.800894716580284,3.377016197624427e-7,1.8742439896815569e-4,1.560536958691709e-4,4752,Slc5a8/Slc2a4/Slc19a3/Atp6v0a4/Trpv4/Slc1a2/Slc5a7/Slc41a2/Calhm5/Nalcn/Slc8a3/Slc25a29/Slc6a7/Slc30a6/Slc2a13/Slc41a1/Trpm3/Slc6a4/Scn11a/Slc5a5/Trpm6/Grik1/Scnn1a/Kcnj8/Asic2/Slc12a7/P2rx4/Cnnm4/Cacna2d1/Kcnip2/Slc1a3/Slc6a11/Trpm5/Slc3a2/Unc80/Snap25/Slc4a7/Kcnk2/Gria2/Scn3a/Kcna6/Slc20a1/Pkd2/Grik4/Kcna5/Kcnt2/Trpc4/Slc10a6/Slc18a3/Cacna1b/Nipal3/Slc9a2/Cox7a1/Uqcr11/Kcnc2/Kcnn2/Rasa3/Slc25a26/Atp5d/Slc18a2/Hcn3/Slc8a2/Scn9a/Kcnk3/Atp1b2/Kcnj10/Slc10a5/Atp4a/Atp2a3/Atp6v0e2/Atp6v0a2/Slc9a3/Cnnm2/Grik2/Trpc1/Cox4i1/Kcnd1/Slc25a47/Slc5a6/Kcnd3/Atp1a2/Abcc9/Mfsd12/Cacna2d3/Slc25a37/Kcng3/Slc10a4/Cox6a1/Kcnmb1/Slc38a7/Cacna2d2/Cacnb4/Tmem63c/Kcnh2/Atp2b2/Scn3b/Slc5a3/Atp2c2/Calhm2/Slc39a9/Slc6a9/Slc25a45/Slc4a4/Scn7a/Slc9a1/Psen1/Tmem175/Kcnb1/Grin3a/Kcnab2/Slc1a5/Slc39a5/P2rx2/Kcnn3/Ctns/Atp1a3/Slc29a4/Slc25a20/Slc24a3/Chrnb4/Kcne4/Kcna2/Slc12a9/Itpr1/Sfxn2/Kcnma1/Slc39a11/Tmem38a/Atp6v0d1/Slc38a9/Kcnc1/Kcna1/Tmem63a/Slc39a13/Grik5/Slc9a5/Kcns3/Cacnb3/Kcnk5/Stim1/Ano10/Cacnb1/Atp6v0d2/Atp2b4/Cacna1h/Slc39a3/Slc25a42/Slc9a9/Kcna4/Abcc8/Tpcn1/Slc8a1/Kcnt1/Grik3/Sfxn3/Tmem38b/Slc15a4/Hcn2/Itpr2/Slc45a4/Trpc3/Kcnq4/Slc38a6/Gria3/Surf1/Atp6v0b/Trpm4/Pkd1/Orai3/Ryr3/Slc8b1/Kcnq3/Cacna1c/Cachd1/Mcoln1/Grm7/Cacnb2/Slc7a8/Kcnq2/Cacna1d/Ryr2/Cacna1e
GO:0022890,inorganic cation transmembrane transporter activity,163,424,38.443396226415096,-0.36757371363542396,-1.7596190259173947,1.4204790778090143e-6,5.255772587893353e-4,4.376072387074788e-4,4752,Slc5a8/Slc2a4/Atp6v0a4/Trpv4/Slc1a2/Slc5a7/Slc41a2/Calhm5/Nalcn/Slc8a3/Slc30a6/Slc2a13/Slc41a1/Trpm3/Slc6a4/Scn11a/Slc5a5/Trpm6/Grik1/Scnn1a/Kcnj8/Asic2/Slc12a7/P2rx4/Cnnm4/Cacna2d1/Kcnip2/Slc1a3/Slc6a11/Trpm5/Unc80/Snap25/Slc4a7/Kcnk2/Gria2/Scn3a/Kcna6/Slc20a1/Pkd2/Grik4/Kcna5/Kcnt2/Trpc4/Slc10a6/Cacna1b/Nipal3/Slc9a2/Cox7a1/Uqcr11/Kcnc2/Kcnn2/Rasa3/Atp5d/Slc18a2/Hcn3/Slc8a2/Scn9a/Kcnk3/Atp1b2/Kcnj10/Slc10a5/Atp4a/Atp2a3/Atp6v0e2/Atp6v0a2/Slc9a3/Cnnm2/Grik2/Trpc1/Cox4i1/Kcnd1/Slc5a6/Kcnd3/Atp1a2/Abcc9/Cacna2d3/Slc25a37/Kcng3/Slc10a4/Cox6a1/Kcnmb1/Cacna2d2/Cacnb4/Tmem63c/Kcnh2/Atp2b2/Scn3b/Slc5a3/Atp2c2/Calhm2/Slc39a9/Slc6a9/Slc4a4/Scn7a/Slc9a1/Psen1/Tmem175/Kcnb1/Grin3a/Kcnab2/Slc39a5/P2rx2/Kcnn3/Ctns/Atp1a3/Slc24a3/Chrnb4/Kcne4/Kcna2/Slc12a9/Itpr1/Kcnma1/Slc39a11/Tmem38a/Atp6v0d1/Kcnc1/Kcna1/Tmem63a/Slc39a13/Grik5/Slc9a5/Kcns3/Cacnb3/Kcnk5/Stim1/Ano10/Cacnb1/Atp6v0d2/Atp2b4/Cacna1h/Slc39a3/Slc9a9/Kcna4/Abcc8/Tpcn1/Slc8a1/Kcnt1/Grik3/Tmem38b/Slc15a4/Hcn2/Itpr2/Slc45a4/Trpc3/Kcnq4/Gria3/Surf1/Atp6v0b/Trpm4/Pkd1/Orai3/Ryr3/Slc8b1/Kcnq3/Cacna1c/Cachd1/Mcoln1/Grm7/Cacnb2/Kcnq2/Cacna1d/Ryr2/Cacna1e
GO:0005125,cytokine activity,11,130,8.461538461538462,0.6895435596637292,2.663852252948455,2.1520578178901743e-6,5.971960444645234e-4,4.972386221335719e-4,327,Ppbp/Cxcl3/Il1a/Tnfsf10/Tnf/Cxcl1/Inhba/Cxcl5/Clcf1/Il1b/Hmgb1
GO:0005126,cytokine receptor binding,36,195,18.461538461538463,0.5990129201262885,2.4271791611185325,3.142547768850493e-6,6.976456046848095e-4,5.808751454843649e-4,1866,Ppbp/Cxcl3/Il1a/Tnfsf10/Tnf/Cxcl1/Angpt2/Cxcl5/Clcf1/Il1b/Lrg1/Trim37/Jak2/Adam17/Erap1/Il33/Cxcl2/Casp8/Osm/Nup85/Cd2ap/Ccl7/Smad2/Cd44/Hsd17b7/Nucb2/Usp15/Ticam2/S100a14/Ripk1/Lyn/Sdcbp/Nradd/Casp3/Babam2/Ccl2
GO:0022843,voltage-gated cation channel activity,46,101,45.54455445544555,-0.5517637147592858,-2.1940578612362187,4.0246966044798295e-6,7.445688718287685e-4,6.199444945146124e-4,3886,Snap25/Kcnk2/Kcna6/Pkd2/Kcna5/Kcnt2/Cacna1b/Kcnc2/Kcnn2/Hcn3/Kcnk3/Kcnj10/Kcnd1/Kcnd3/Cacna2d3/Kcng3/Cacna2d2/Cacnb4/Kcnh2/Kcnb1/Grin3a/Kcnab2/Kcnn3/Kcne4/Kcna2/Kcnma1/Kcnc1/Kcna1/Kcns3/Cacnb3/Kcnk5/Cacnb1/Cacna1h/Kcna4/Tpcn1/Kcnt1/Hcn2/Kcnq4/Kcnq3/Cacna1c/Cachd1/Grm7/Cacnb2/Kcnq2/Cacna1d/Cacna1e
GO:0015085,calcium ion transmembrane transporter activity,31,103,30.097087378640776,-0.5383703309935423,-2.1598710809737653,4.8904676902712804e-6,7.754884480287317e-4,6.456888168508548e-4,2195,Cacna2d3/Cacna2d2/Cacnb4/Atp2b2/Atp2c2/Psen1/Grin3a/Slc24a3/Itpr1/Cacnb3/Stim1/Cacnb1/Atp2b4/Cacna1h/Tpcn1/Slc8a1/Itpr2/Trpc3/Trpm4/Pkd1/Orai3/Ryr3/Slc8b1/Cacna1c/Cachd1/Mcoln1/Grm7/Cacnb2/Cacna1d/Ryr2/Cacna1e
GO:0046873,metal ion transmembrane transporter activity,134,321,41.74454828660436,-0.39443177514946803,-1.8393753355188422,6.411243248162884e-6,8.681500264781447e-4,7.228408944976871e-4,4668,Trpv4/Slc1a2/Slc5a7/Nalcn/Slc8a3/Slc30a6/Slc41a1/Slc6a4/Scn11a/Slc5a5/Trpm6/Grik1/Scnn1a/Kcnj8/Asic2/Slc12a7/P2rx4/Cnnm4/Cacna2d1/Kcnip2/Slc1a3/Slc6a11/Trpm5/Snap25/Slc4a7/Kcnk2/Gria2/Scn3a/Kcna6/Slc20a1/Pkd2/Grik4/Kcna5/Kcnt2/Trpc4/Slc10a6/Cacna1b/Nipal3/Slc9a2/Kcnc2/Kcnn2/Rasa3/Slc18a2/Hcn3/Slc8a2/Scn9a/Kcnk3/Atp1b2/Kcnj10/Slc10a5/Atp4a/Atp2a3/Slc9a3/Cnnm2/Grik2/Trpc1/Kcnd1/Slc5a6/Kcnd3/Atp1a2/Abcc9/Cacna2d3/Slc25a37/Kcng3/Slc10a4/Kcnmb1/Cacna2d2/Cacnb4/Kcnh2/Atp2b2/Scn3b/Slc5a3/Atp2c2/Slc39a9/Slc6a9/Slc4a4/Scn7a/Slc9a1/Psen1/Tmem175/Kcnb1/Grin3a/Kcnab2/Slc39a5/Kcnn3/Atp1a3/Slc24a3/Kcne4/Kcna2/Slc12a9/Itpr1/Kcnma1/Slc39a11/Tmem38a/Kcnc1/Kcna1/Slc39a13/Grik5/Slc9a5/Kcns3/Cacnb3/Kcnk5/Stim1/Cacnb1/Atp2b4/Cacna1h/Slc39a3/Slc9a9/Kcna4/Abcc8/Tpcn1/Slc8a1/Kcnt1/Grik3/Tmem38b/Hcn2/Itpr2/Trpc3/Kcnq4/Trpm4/Pkd1/Orai3/Ryr3/Slc8b1/Kcnq3/Cacna1c/Cachd1/Mcoln1/Grm7/Cacnb2/Kcnq2/Cacna1d/Ryr2/Cacna1e
GO:0022836,gated channel activity,92,228,40.35087719298245,-0.4140847103911417,-1.8555283605078463,7.403541990431399e-6,8.681500264781447e-4,7.228408944976871e-4,4473,Vdac3/Scn11a/Grik1/Scnn1a/Kcnj8/Tmc3/Asic2/P2rx4/Cacna2d1/Kcnip2/Trpm5/Snap25/Kcnk2/Gria2/Scn3a/Glrb/Gabrd/Kcna6/Pkd2/Grik4/Kcna5/Kcnt2/Cftr/Ano7/Cacna1b/Clcn6/Kcnc2/Grid1/Kcnn2/Gabrg3/Rasa3/Hcn3/Scn9a/Kcnk3/Tmc6/Kcnj10/Clcn2/Grik2/Kcnd1/Kcnd3/Cacna2d3/Kcng3/Kcnmb1/Cacna2d2/Cacnb4/Tmem63c/Kcnh2/Scn3b/Clcn7/Kcnb1/Grin3a/Kcnab2/P2rx2/Kcnn3/Chrnb4/Kcne4/Kcna2/Itpr1/Kcnma1/Tmem38a/Kcnc1/Kcna1/Tmem63a/Grik5/Kcns3/Cacnb3/Kcnk5/Ano10/Cacnb1/Cacna1h/Kcna4/Tpcn1/Kcnt1/Grik3/Hcn2/Itpr2/Trpc3/Kcnq4/Gria3/Trpm4/Ryr3/Kcnq3/Cacna1c/Cachd1/Mcoln1/Grm7/Cacnb2/Kcnq2/Cacna1d/Grid2/Ryr2/Cacna1e
GO:0005216,ion channel activity,115,307,37.45928338762215,-0.38523689217482393,-1.7831612127385357,8.532335339802893e-6,8.681500264781447e-4,7.228408944976871e-4,4484,Trpm3/Vdac3/Scn11a/Trpm6/Grik1/Scnn1a/Kcnj8/Tmc3/Asic2/P2rx4/Slc26a6/Cacna2d1/Kcnip2/Trpm5/Unc80/Snap25/Kcnk2/Gria2/Scn3a/Glrb/Gabrd/Kcna6/Pkd2/Grik4/Kcna5/Kcnt2/Cftr/Trpc4/Ano7/Cacna1b/Clcn6/Kcnc2/Grid1/Kcnn2/Gabrg3/Rasa3/Atp5d/Hcn3/Scn9a/Kcnk3/Tmc6/Kcnj10/Clcn2/Grik2/Trpc1/Kcnd1/Kcnd3/Abcc9/Cacna2d3/Kcng3/Kcnmb1/Cacna2d2/Cacnb4/Tmem63c/Kcnh2/Scn3b/Calhm2/Scn7a/Clcn7/Psen1/Tmem175/Kcnb1/Grin3a/Kcnab2/Tmem120a/P2rx2/Kcnn3/Lrrc8e/Slc24a3/Chrnb4/Kcne4/Kcna2/Itpr1/Kcnma1/Best1/Tmem38a/Kcnc1/Kcna1/Tmem63a/Grik5/Kcns3/Gjc1/Cacnb3/Kcnk5/Stim1/Ano10/Cacnb1/Cacna1h/Kcna4/Abcc8/Tpcn1/Apol7c/Kcnt1/Grik3/Tmem38b/Hcn2/Itpr2/Trpc3/Kcnq4/Gria3/Trpm4/Pkd1/Orai3/Ryr3/Kcnq3/Cacna1c/Cachd1/Mcoln1/Grm7/Cacnb2/Kcnq2/Cacna1d/Grid2/Ryr2/Cacna1e
