ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0098687,chromosomal region,146,280,52.142857142857146,0.5909738936077478,2.488256966675811,2.8621178427738947e-9,2.014930961312822e-6,1.3979186095232496e-6,3067,H2ax/Hells/Chek1/Bub1/Wdhd1/Orc2/Mtbp/Cdt1/Xpo1/Top2a/Rad51ap1/Xrcc5/Nup107/Kntc1/Dscc1/Mre11a/Smc3/Blm/Ercc6l/Suv39h1/Stn1/Smc4/Sgo2a/Tinf2/Spdl1/Cenps/Dnmt1/Cenpp/H3f3b/Ppp2cb/Septin7/Cenpi/Fen1/Smchd1/Rpa2/Thoc7/Kif18a/Cenph/Slx4/Cbx3/Nudcd2/Setx/Alyref/Nup43/Pafah1b1/Mis18bp1/Esco2/Dsn1/Zwilch/Hnrnpu/Septin2/Cenpn/Rad50/Mis18a/Cbx1/Ndc80/Cenpe/Mki67/Ttk/Phf6/Nup85/Cenpo/Spc25/Kdm1a/Csnk1a1/Thoc3/Smc1a/Cfdp1/Ncapg/Ccnb1/Ctcf/Dync1li1/Dna2/Aurkb/Cenpf/Knl1/Cenpk/Ncapd3/Mad2l1/Cebpb/Seh1l/Pmf1/Nup37/Nup98/Cenpq/Pot1a/Cbx5/Ppp2ca/Bub3/Nsmce2/Knstrn/Gar1/Suv39h2/Incenp/Pinx1/Wrn/Smc6/Birc5/Nup133/Recql4/Rif1/Dnmt3b/Fbxw11/Nuf2/Pbrm1/H3f3a/Ppp1cc/Cenpu/Thoc6/Nde1/Ngdn/Rcc2/Wdr82/Nabp1/Ckap5/Spc24/Spag5/Tpr/Ezh2/Cenpm/Champ1/Cdca8/Ska1/Nek2/Nsmce1/Bub1b/Kif2c/Oip5/Ncapd2/Dynlt3/Spout1/Terf1/Ahctf1/Apc/Thoc1/Cenpc1/Zfp207/Chek2/Ppp2r5c/Mad1l1/Brca2/Baz1b/Dhx36/Sgo1/Atrx/Cenpw
GO:0097060,synaptic membrane,119,305,39.01639344262295,-0.42797438755649175,-1.981894773024713,1.298024214943918e-7,4.5690452366025916e-5,3.169911767020937e-5,3808,Gria2/Dmd/Rgs9/Glrb/Adam22/Gabrd/Grik4/Syt7/Erbb2/Nlgn1/Pcdh17/Efnb3/Slc1a7/Fxyd6/Cadm3/Kcnc2/Lhfpl4/Grid1/Ctnna2/Usp48/Gabrg3/Lrrc4b/Lin7a/Chrm1/Akap1/Shank1/Cdh2/Stx1a/Lrfn1/Cryab/Rapsn/Nipsnap1/Abhd17a/Nrxn3/Grik2/Tmub1/Kcnd1/Mpp2/Shc4/Pde2a/Ntng2/Kcnd3/Fcho2/Itga8/Erbb3/Ank1/Apbb1/Stx4a/Ptprd/Apba1/Syp/Syne1/Ndufs7/Gper1/Atp2b2/Eno2/Itsn1/Clstn1/Dnm1/Nrxn1/Chrm3/Psen1/Kcnb1/Palm/Grin3a/Psen2/Hip1/Prrt1/P2rx2/Cpe/Iqsec2/Snta1/Unc13c/Chrnb4/Adam23/Itpr1/Rgs7bp/Adora1/Kcnma1/Akap9/Kcna1/Magee1/Grik5/Musk/Dagla/L1cam/Daglb/Dlg4/Cacna1h/Syt1/Ptprs/Syt11/Slc8a1/Nlgn2/Grik3/Rims3/Abhd6/Lrfn3/Itgb5/Lrrc4c/Adgrl1/Gria3/Snph/Syde1/Gabbr1/Dgkb/Nlgn3/Ache/Iqsec3/Cacna1c/Grm7/Dgki/Nrxn2/Ank2/Snap91/Nrp2/Cacna1d/Grid2/Cacna1e
GO:0034702,ion channel complex,80,202,39.603960396039604,-0.47162031324828213,-2.072830839106191,2.2167179838607006e-7,5.201898202126444e-5,3.608972436881982e-5,3912,Unc80/Snap25/Kcnk2/Gria2/Scn3a/Glrb/Cpt1c/Gabrd/Kcna6/Pkd2/Grik4/Kcna5/Cftr/Trpc4/Cacna1b/Kcnc2/Fkbp1b/Gabrg3/Scn9a/Clcn2/Grik2/Trpc1/Kcnd1/Nrn1/Kcnd3/Abcc9/Catsperg1/Cacna2d3/Kcng3/Kcnmb1/Cacna2d2/Cacnb4/Kcnh2/Scn3b/Hspa2/Slc5a3/Scn7a/Akap6/Kcnb1/Grin3a/Cntnap2/Kcnab2/Pde4d/Lrrc8e/Chrnb4/Kcne4/Kcna2/Kcnma1/Best1/Akap9/Kcnc1/Kcna1/Grik5/Kcns3/Cacnb3/Cacnb1/Dlg4/Cacna1h/Amigo1/Kcna4/Abcc8/Grik3/Abhd6/Hcn2/Trpc3/Kcnq4/Gria3/Trpm4/Pkd1/Ryr3/Kcnq3/Dpp6/Cacna1c/Cachd1/Cacnb2/Kcnq2/Cacna1d/Grid2/Ryr2/Cacna1e
GO:1902495,transmembrane transporter complex,94,264,35.60606060606061,-0.43155065512857466,-1.9720368581119092,3.7009290673447773e-7,6.097334143822484e-5,4.230207898824211e-5,3912,Unc80/Ndufa6/Snap25/Kcnk2/Gria2/Scn3a/Glrb/Cpt1c/Gabrd/Ndufb10/Kcna6/Pkd2/Ndufa3/Grik4/Kcna5/Cftr/Trpc4/Cacna1b/Uqcc3/Kcnc2/Fkbp1b/Gabrg3/Ndufa1/Scn9a/Atp1b2/Ndufa13/Clcn2/Grik2/Trpc1/Kcnd1/Nrn1/Kcnd3/Atp1a2/Abcc9/Ndufa2/Catsperg1/Cacna2d3/Ndufa11/Kcng3/Kcnmb1/Cacna2d2/Ndufs7/Cacnb4/Kcnh2/Scn3b/Hspa2/Slc5a3/Scn7a/Slc9a1/Akap6/Kcnb1/Grin3a/Cntnap2/Kcnab2/Atp1a3/Pde4d/Lrrc8e/Chrnb4/Kcne4/Kcna2/Kcnma1/Best1/Akap9/Kcnc1/Kcna1/Grik5/Kcns3/Cacnb3/Cacnb1/Dlg4/Dmac2/Cacna1h/Amigo1/Kcna4/Abcc8/Grik3/Abhd6/Hcn2/Trpc3/Kcnq4/Gria3/Trpm4/Pkd1/Ryr3/Kcnq3/Dpp6/Cacna1c/Cachd1/Cacnb2/Kcnq2/Cacna1d/Grid2/Ryr2/Cacna1e
GO:1990351,transporter complex,97,277,35.018050541516246,-0.4182852106138273,-1.9196027872452293,5.719003701924971e-7,6.097334143822484e-5,4.230207898824211e-5,3912,Unc80/Ndufa6/Snap25/Kcnk2/Gria2/Scn3a/Glrb/Cpt1c/Gabrd/Ndufb10/Kcna6/Pkd2/Atp10a/Ndufa3/Grik4/Kcna5/Cftr/Trpc4/Cacna1b/Uqcc3/Kcnc2/Fkbp1b/Gabrg3/Ndufa1/Scn9a/Atp1b2/Ndufa13/Clcn2/Grik2/Trpc1/Kcnd1/Atp8a1/Nrn1/Kcnd3/Atp1a2/Abcc9/Ndufa2/Catsperg1/Cacna2d3/Ndufa11/Kcng3/Kcnmb1/Cacna2d2/Ndufs7/Cacnb4/Kcnh2/Scn3b/Hspa2/Slc5a3/Scn7a/Slc9a1/Akap6/Kcnb1/Grin3a/Cntnap2/Kcnab2/Atp1a3/Pde4d/Lrrc8e/Chrnb4/Kcne4/Kcna2/Kcnma1/Best1/Akap9/Kcnc1/Kcna1/Pex13/Grik5/Kcns3/Cacnb3/Cacnb1/Dlg4/Dmac2/Cacna1h/Amigo1/Kcna4/Abcc8/Grik3/Abhd6/Hcn2/Trpc3/Kcnq4/Gria3/Trpm4/Pkd1/Ryr3/Kcnq3/Dpp6/Cacna1c/Cachd1/Cacnb2/Kcnq2/Cacna1d/Grid2/Ryr2/Cacna1e
GO:0034703,cation channel complex,56,163,34.355828220858896,-0.502654197547888,-2.1431135553207654,5.752615509529774e-7,6.097334143822484e-5,4.230207898824211e-5,2587,Grik2/Trpc1/Kcnd1/Nrn1/Kcnd3/Abcc9/Catsperg1/Cacna2d3/Kcng3/Kcnmb1/Cacna2d2/Cacnb4/Kcnh2/Scn3b/Hspa2/Slc5a3/Scn7a/Akap6/Kcnb1/Grin3a/Cntnap2/Kcnab2/Pde4d/Kcne4/Kcna2/Kcnma1/Akap9/Kcnc1/Kcna1/Grik5/Kcns3/Cacnb3/Cacnb1/Dlg4/Cacna1h/Amigo1/Kcna4/Abcc8/Grik3/Abhd6/Hcn2/Trpc3/Kcnq4/Gria3/Trpm4/Pkd1/Ryr3/Kcnq3/Dpp6/Cacna1c/Cachd1/Cacnb2/Kcnq2/Cacna1d/Ryr2/Cacna1e
GO:0000775,"chromosome, centromeric region",111,189,58.730158730158735,0.6316651274110021,2.5504214561724594,6.062690199823493e-7,6.097334143822484e-5,4.230207898824211e-5,3067,Hells/Bub1/Wdhd1/Orc2/Mtbp/Cdt1/Xpo1/Top2a/Nup107/Kntc1/Dscc1/Smc3/Ercc6l/Suv39h1/Smc4/Sgo2a/Spdl1/Cenps/Dnmt1/Cenpp/Ppp2cb/Septin7/Cenpi/Kif18a/Cenph/Cbx3/Nudcd2/Nup43/Pafah1b1/Mis18bp1/Esco2/Dsn1/Zwilch/Hnrnpu/Septin2/Cenpn/Mis18a/Cbx1/Ndc80/Cenpe/Mki67/Ttk/Phf6/Nup85/Cenpo/Spc25/Csnk1a1/Smc1a/Cfdp1/Ncapg/Ccnb1/Ctcf/Dync1li1/Aurkb/Cenpf/Knl1/Cenpk/Ncapd3/Mad2l1/Cebpb/Seh1l/Pmf1/Nup37/Nup98/Cenpq/Cbx5/Ppp2ca/Bub3/Knstrn/Suv39h2/Incenp/Pinx1/Smc6/Birc5/Nup133/Dnmt3b/Fbxw11/Nuf2/Pbrm1/Ppp1cc/Cenpu/Nde1/Ngdn/Rcc2/Ckap5/Spc24/Spag5/Tpr/Ezh2/Cenpm/Champ1/Cdca8/Ska1/Nek2/Nsmce1/Bub1b/Kif2c/Oip5/Ncapd2/Dynlt3/Spout1/Ahctf1/Apc/Cenpc1/Zfp207/Ppp2r5c/Mad1l1/Baz1b/Sgo1/Atrx/Cenpw
GO:0000793,condensed chromosome,118,222,53.153153153153156,0.5884778555711876,2.4315851059650373,1.4073888485603496e-6,1.2385021867331077e-4,8.592479285947397e-5,3067,H2ax/Chek1/Bub1/Orc2/Mtbp/Smc2/Cdt1/Xpo1/Top2a/Nup107/Kntc1/Mre11a/Smarca5/Smc3/Blm/Ercc6l/Hmgb1/Sgo2a/Spdl1/Cenps/Topbp1/Septin7/Cenpi/Hmgb2/Kif18a/Cenph/Cbx3/Wapl/Nudcd2/Nup43/Pafah1b1/Dsn1/Zwilch/Hnrnpu/Rcc1/Septin2/Cenpn/Rad50/Ndc80/Cenpe/Mki67/Ttk/Phf6/Nup85/Cenpo/Spc25/Csnk1a1/Smc1a/Cfdp1/Nifk/Ncapg/Ccnb1/Ctcf/Pes1/Dync1li1/Aurkb/Cenpf/Knl1/Cenpk/Ncapd3/Mad2l1/Cebpb/Seh1l/Pmf1/Nup37/Nup98/Cenpq/Cbx5/Fancd2/Bub3/Nsmce2/Add3/Knstrn/Psmc3ip/Incenp/Pinx1/Rpa1/Smc6/Birc5/Hus1/Nup133/Rif1/Tubg1/Fbxw11/Nuf2/Brca1/Pbrm1/Ppp1cc/Cenpu/Nde1/Stag1/Ckap5/Spc24/Spag5/Syce2/Tpr/Cenpm/Champ1/Ska1/Nek2/Nsmce4a/Nsmce1/Bub1b/Kif2c/Ncapd2/Dynlt3/Spout1/Ahctf1/Apc/Cenpc1/Zfp207/Mad1l1/Rrs1/Brca2/Baz1b/Sgo1/Atrx/Cenpw
GO:0042581,specific granule,1,12,8.333333333333332,0.9039619552498983,2.226887276125396,1.1849738988675376e-5,9.269129164474961e-4,6.430735544731432e-4,1,Ltf
GO:0045211,postsynaptic membrane,77,204,37.745098039215684,-0.43673767015380993,-1.9326172323996413,1.4339065855075138e-5,9.73257042747403e-4,6.752261779826478e-4,3808,Gria2/Dmd/Rgs9/Glrb/Adam22/Gabrd/Grik4/Erbb2/Nlgn1/Pcdh17/Slc1a7/Fxyd6/Kcnc2/Lhfpl4/Grid1/Ctnna2/Usp48/Gabrg3/Lrrc4b/Lin7a/Chrm1/Akap1/Shank1/Cdh2/Lrfn1/Rapsn/Abhd17a/Grik2/Tmub1/Kcnd1/Mpp2/Shc4/Kcnd3/Erbb3/Ank1/Apbb1/Syne1/Gper1/Atp2b2/Clstn1/Chrm3/Kcnb1/Grin3a/Hip1/Prrt1/Iqsec2/Snta1/Chrnb4/Rgs7bp/Adora1/Kcnma1/Magee1/Grik5/Musk/Dagla/Daglb/Dlg4/Cacna1h/Ptprs/Slc8a1/Nlgn2/Grik3/Abhd6/Lrfn3/Lrrc4c/Gria3/Gabbr1/Dgkb/Nlgn3/Ache/Iqsec3/Cacna1c/Grm7/Ank2/Nrp2/Grid2/Cacna1e
