ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0003735,structural constituent of ribosome,121,159,76.10062893081762,0.7133809814586097,2.9041530840282204,1e-10,1.108e-7,9.31578947368421e-8,3711,Mrpl3/Mrps34/Mrpl47/Mrpl57/Mrpl41/Rpl13a/Mrpl17/Rpl35/Mrps22/Mrpl32/Mrps2/Mrpl20/Mrps30/Mrps35/Mrpl43/Mrpl19/Mrps18b/Rpl27a/Mrps7/Rpl36al/Mrpl46/Mrpl36/Rps6/Rpl12/Rps2/Mrpl15/Mrpl16/Rps24/Rpl5/Mrpl55/Mrpl18/Mrpl51/Rpl7l1/Rpl14/Mrpl35/Mrps24/Rps15a/Rpl22/Mrpl13/Mrpl11/Mrps18c/Rpl11/Mrps17/Mrpl27/Rpl38/Mrpl52/Mrpl1/Mrps12/Rpl23/Rps3a1/Rpl19/Rpl32/Rps25/Rpl15/Mrpl30/Mrpl33/Rpl21/Rpl36a/Rpl41/Fau/Rpl37/Srbd1/Rps10/Mrps15/Rpl24/Mrpl49/Rps23/Mrps23/Mrpl54/Rps11/Rpl6/Mrps18a/Rpl17/Rpl31/Mrps5/Rpl8/Mrpl10/Rps27a/Rsl24d1/Mrpl21/Rpl7a/Rps8/Mrpl28/Mrps14/Mrps9/Rpl4/Rpl29/Uba52/Mrps21/Rps27rt/Ndufa7/Rpl3/Rps7/Rpsa/Rps12/Rps13/Mrps10/Mrpl23/Rpl30/Rps17/Mrpl2/Rpl27/Rpl26/Rps19/Rps20/Gm2000/Mrpl39/Rpl18/Rpl28/Mrpl9/Mrps16/Rplp1/Rpl10a/Rpl13/Rpl35a/Rps27l/Rps3/Rpl34/Rpl7/Mrps11/Mrpl44
GO:0140098,"catalytic activity, acting on RNA",184,338,54.437869822485204,0.5049646521463559,2.218053064287757,2.1265655910774755e-7,1.1781173374569215e-4,9.905318674229295e-5,4925,Prim1/Ddx20/Ddx19b/Ddx1/Ddx39a/Pop4/Polr3d/Tars/Slfn9/Dicer1/Elac2/Rpp25/Ddx28/Trmt10c/Hars/Ftsj3/Dis3/Eif4a3/Mrpl58/Xrn2/Endog/Ddx52/Ddx27/Ddx56/Gars/Pus1/Supv3l1/Eprs/Eif4a1/Lactb2/Eri1/Nop2/Qrsl1/Ddx21/Ptrh2/Rpp14/Lars/Rnmt/Fen1/Pop7/Farsb/Polr1a/Cpsf3/Mars1/Rpp40/Ddx18/Ddx59/Polrmt/Rnaseh2a/Brip1/Rpp38/Polr3h/Apex1/Aars/Sars2/Dhx32/Cars/Iars/Polr3e/Iars2/Dars/Pde12/Polr1d/G3bp1/Ddx3x/Ddx49/Crcp/Ddx19a/Polr2m/Polr1e/Nars/Polr1b/Nsun2/Toe1/Ddx46/Trnt1/Ptrhd1/Tsen34/Cmtr2/Sars/Dtd2/Polr2i/Vars2/Pnpt1/Dbr1/Tarbp1/Rars/Mettl1/Mettl15/Trmt11/Tsen2/Tdrd12/Polr1f/Fbl/Trmt2a/Mrm3/Rcl1/Trdmt1/Cnot6/Rars2/Lcmt2/Dhx15/Prorp/Pop1/Dus1l/Mettl2/Ddx24/Polr2d/Fdxacb1/Polr2h/Dhx9/Ddx5/Tars2/Rpp30/Upf1/Farsa/Zc3h12a/Ddx51/Pars2/Tarsl2/Kars/Eri2/Ddx39b/Parn/Mettl5/Dtd1/Polr3k/Alkbh8/Yars2/Trmt61a/Ddx31/Qtrt1/Pcif1/Aarsd1/Ears2/Qtrt2/Dis3l2/Polr2j/Mtrex/Dhx33/Fancm/Drosha/Pstk/Mrpl44/Rtca/Bcdin3d/Dars2/Lrrc47/Emg1/Ighmbp2/Snd1/Zc3h12d/Cnot7/Snrnp200/Bud23/Vars/Wars/Ftsj1/Ago2/Tut7/Cnot2/Polr2l/Mepce/Tut1/Pus3/Edc3/Mettl6/Ddx42/Isg20l2/Trit1/Dtwd1/Fars2/Dhx35/Rpp21/Sepsecs/Polr3c/Nsun4/Tfb2m/Trmt10a/Dus2/Mtfmt/Tfb1m/Tyw1/Aqr
GO:0005201,extracellular matrix structural constituent,66,124,53.2258064516129,-0.511073765344434,-2.1048895211424496,3.5746888813984363e-7,1.320251760196489e-4,1.1100349684342513e-4,4271,Col14a1/Col15a1/Lama5/Ogn/Fbn1/Col5a2/Mfap1b/Dpt/Hmcn2/Matn2/Prg2/Lum/Col6a3/Pxdn/Spon1/Col4a6/Col5a1/Igfbp7/Ltbp4/Vtn/Eln/Col28a1/Vwa1/Fn1/Nid1/Spock2/Efemp1/Abi3bp/Hspg2/Col18a1/Mfap1a/Lama2/Mfap4/Sparc/Lama4/Tgfbi/Aspn/Col6a2/Lamb1/Col6a1/Col4a5/Col1a2/Efemp2/Mmrn2/Nid2/Col13a1/Bgn/Vwf/Col27a1/Mfap2/Col24a1/Lamb2/Col23a1/Emilin1/Srpx2/Slit2/Col6a4/Emid1/Prelp/Fbn2/Col11a2/Creld1/Ltbp1/Fbln1/Col16a1/Fbln5
GO:0140375,immune receptor activity,47,112,41.964285714285715,-0.4649418998370094,-1.8809094260929407,3.3059554390923397e-5,0.0091574965662857815,0.0076993962199913705,4480,Klrk1/Fcgr1/Pirb/Ccr5/Il10ra/Il10rb/Cxcr3/Il2rg/Il22ra1/Ifnar1/C3ar1/Cd74/Lilra5/Ghr/Ifnar2/Fcgr4/Ccr2/Ifngr1/Fcer1a/Il6st/Cxcr4/Il6ra/Il12rb1/Flt3/Ccr8/C5ar1/Cd4/Xcr1/Fcgr2b/Fcer1g/Il5ra/Il3ra/Il17rd/H2-Eb1/Cxcr6/Cx3cr1/Il17rb/Fcgr3/Fzd4/Il11ra1/Il27ra/Il7r/Il1rap/Lepr/C5ar2/Cmklr1/Csf2ra
GO:0140097,"catalytic activity, acting on DNA",73,213,34.27230046948357,0.5163573113412524,2.178079253279702,1.3712990214215402e-4,0.027031671026948933,0.022727559242684596,2204,Xrcc5/Dscc1/Mcm6/Mcm5/Hells/Rtel1/Neil3/Ddx1/Lig1/Rfc4/Mcm7/Ung/Mcm3/Gtf2f2/Dkc1/Top1mt/Zgrf1/Atad5/Pcna/Exo1/Ercc6l/Dicer1/Dnmt1/Pole/Pold3/Mcm2/Ruvbl2/Rfc3/Blm/Endog/Rad54l/Trex2/Top2a/Xrcc2/Supv3l1/Pola1/Smarca5/Msh6/Mcm4/Hmga1/Fen1/Tdg/Nme1/Chtf18/Polq/Smc3/Xrcc6/Rad50/Brip1/Apex1/Msh2/Aplf/Chrac1/Xrcc3/G3bp1/Rfc2/Ddx3x/Ttf2/Alkbh4/Rfc1/Dna2/Rad51/Ptges3/Smug1/Ptbp1/Rfc5/Chd1l/Pola2/Recql4/Tatdn1/Mre11a/Ruvbl1/Rad54b
GO:0140657,ATP-dependent activity,167,482,34.64730290456431,0.39996231696992945,1.8182351150169425,1.7418347603519714e-4,0.027031671026948933,0.022727559242684596,3604,Fignl1/Xrcc5/Dscc1/Kif4/Acsl1/Kif18a/Atad3a/Tomm20/Mcm6/Ddx20/Ddx19b/Mcm5/Kif23/Hells/Rtel1/Hspa9/Ddx1/Rfc4/Kif24/Ddx39a/Mcm7/Clpx/Mcm3/Gtf2f2/Zgrf1/Atad5/Tcp1/Ercc6l/Dicer1/Ddx28/Mcm2/Ruvbl2/Eif4a3/Smc4/Rfc3/Blm/Atad2/Ddx52/Ddx27/Rad54l/Ddx56/Kif11/Abcb10/Top2a/Cct6a/Xrcc2/Supv3l1/Abce1/Spata5/Eif4a1/Smarca5/Smc2/Hspa4/Msh6/Atp5l/Ddx21/Ola1/Mcm4/Clpp/Kif22/Psmc4/Acsl5/Pms2/Abcf2/Hspa14/Kif14/Abcc4/Kif20b/Psmc1/Chtf18/Polq/Atp5a1/Ddx18/Smc3/Ddx59/Xrcc6/Rad50/Brip1/Msh2/Nubp1/Dhx32/Kif18b/Abcg8/Cct8/Xrcc3/G3bp1/Rfc2/Ddx3x/Cct2/Abcb7/Ttf2/Ddx49/Kif21a/Ddx19a/Cenpe/Rfc1/Dna2/Atp5o/Kif5b/Psmc2/Trip13/Rad51/Ddx46/Tmem30b/Psmc3/Rfc5/Chd1l/Kif20a/Recql4/Atp11b/Mkks/Tdrd12/Mre11a/Psmc6/Atp5c1/Ruvbl1/Rad54b/Abcf3/Atp1a1/Ide/Mcm8/Dhx15/Cct7/Kif2a/Atp13a3/Atp5j/Atp5b/Ddx24/Sec61g/Dhx9/Ddx5/Cct3/Hspd1/Kifc1/Upf1/Clpb/Bbs12/Lonp1/Anxa1/Nubp2/Atad1/Ddx51/Kif2c/Acsbg1/Kif26b/Ddx39b/Slc1a1/Atp6v1h/Setx/Trap1/Vps4b/Atp6v1f/Ptpa/Smc1a/Ddx31/Rad51b/Btaf1/Myo1a/Myo1c/Vcp/Rad17/Atp2b1/Mtrex/Atp7b/Atp11c/Dhx33/Fancm
GO:0005198,structural molecule activity,177,490,36.12244897959184,0.3981596246699276,1.8143326924409933,1.9253702653598126e-4,0.027031671026948933,0.022727559242684596,3537,Krt16/Mrpl3/Tubb4b/Mrps34/Mrpl47/Tuba4a/Nup214/Nup107/Krt19/Mrpl57/Psmd13/Mrpl41/Rpl13a/Mrpl17/Rpl35/Cldn2/Nup133/Mrps22/Tuba1c/Mrpl32/Mal2/Mrps2/Mrpl20/Mrps30/Mrps35/Lad1/Mrpl43/Cltc/Mrpl19/Mrps18b/Rpl27a/Mrps7/Rpl36al/Mrpl46/Mrpl36/Psmd11/Rps6/Hmga1/Tuba1b/Rpl12/Ndc1/Rps2/Mrpl15/Mrpl16/Rps24/Rpl5/Mrpl55/Mrpl18/Mrpl51/Rpl7l1/Nup62/Rpl14/Nup205/Nutf2/Mrpl35/Bsn/Mrps24/Rps15a/Tnc/Rpl22/Sprr2a1/Mrpl13/Actg1/Mrpl11/Nup98/Mrps18c/Seh1l/Rpl11/Mrps17/Mrpl27/Tubb5/Rpl38/Mrpl52/Mrpl1/Nup160/Mrps12/Rpl23/Panx1/Rps3a1/Rpl19/Rpl32/Rps25/Nup85/Rpl15/Mrpl30/Mrpl33/Rpl21/Rpl36a/Sprr1a/Rpl41/Fau/Papln/Impg2/Rpl37/Srbd1/Rps10/Cope/Mrps15/Actr3/Rpl24/Mrpl49/Rps23/Mrps23/Mrpl54/Rps11/Nup93/Rpl6/Mrps18a/Rpl17/Rpl31/Ctbp2/Mrps5/Rpl8/Mrpl10/Rps27a/Rsl24d1/Mrpl21/Krt15/Rpl7a/Rps8/Sec13/Mrpl28/Mrps14/Mrps9/Rpl4/Rpl29/Nup88/Uba52/Copb2/Mrps21/Rps27rt/Fras1/Ndufa7/Cldn10/Vps25/Rpl3/Rps7/Rpsa/Rps12/Rps13/Tubb6/Lamc2/Mrps10/Mrpl23/Rpl30/Rps17/Mrpl2/Rpl27/Tubg1/Rpl26/Cltb/Rps19/Pom121/Krt13/Rps20/Nup155/Gm2000/Dag1/Krt14/Copb1/Mrpl39/Rpl18/Rpl28/Arpc2/Mrpl9/Nup188/Mrps16/Arpc5/Rplp1/Arpc4/Krt10/Rpl10a/Rpl13/Rpl35a/Cldn4/Krt36/Rps27l
GO:0004386,helicase activity,62,142,43.66197183098591,0.5706030943654165,2.2985911576320524,2.1605517658286735e-4,0.027031671026948933,0.022727559242684596,2818,Xrcc5/Dscc1/Mcm6/Ddx20/Ddx19b/Mcm5/Hells/Rtel1/Ddx1/Rfc4/Ddx39a/Mcm7/Mcm3/Gtf2f2/Zgrf1/Ercc6l/Dicer1/Ddx28/Mcm2/Ruvbl2/Eif4a3/Rfc3/Blm/Ddx52/Ddx27/Rad54l/Ddx56/Supv3l1/Eif4a1/Smarca5/Ddx21/Mcm4/Chtf18/Polq/Ddx18/Ddx59/Xrcc6/Rad50/Brip1/Dhx32/G3bp1/Rfc2/Ddx3x/Ttf2/Ddx49/Ddx19a/Dna2/Rad51/Ddx46/Rfc5/Chd1l/Recql4/Tdrd12/Mre11a/Ruvbl1/Mcm8/Dhx15/Ddx24/Dhx9/Ddx5/Upf1/Anxa1
GO:0043021,ribonucleoprotein complex binding,89,154,57.7922077922078,0.5652072677674543,2.2848783327915902,2.195713350564444e-4,0.027031671026948933,0.022727559242684596,4406,C1qbp/Serbp1/Eefsec/Ung/Tmem147/Rbm3/Npm1/Nmd3/Eif5a/Strap/Naa10/Eif4a3/Rpl35/Abce1/Nolc1/Eri1/Gadd45gip1/Eif6/Ybx3/Eif2s1/Prmt7/Gemin5/Mrps27/Prmt3/Nme1/Ppih/Efl1/Letm1/Prpf31/Eif3c/Cbx5/Prmt5/Bop1/Ddx3x/Naa15/Hnrnpk/Pym1/Snrpd1/Larp1/Mtres1/Mtif3/Prmt1/Hnrnpu/Ptcd3/Taco1/Ckap5/Eif1a/Snrpd3/Mrrf/Srp54a/Rpsa/Gemin4/Naa16/Dhx9/Ddx5/Snrpb/Snrpd2/Ttc39aos1/Srpr/Rack1/Zc3h12a/Srp72/Eif2a/Eif3k/Eif4h/Nomo1/Csnk2b/Snrpb2/Rplp1/Rpn2/Dhx33/Srp68/Sec61a1/Nopchap1/Phf6/Cpsf6/Cd2bp2/Ighmbp2/Snd1/Ncln/Ppp1ca/Srp19/Eif1/Sec61b/Timm50/Derl2/Xpo5/Abcf1/Ythdf1
GO:0008094,"ATP-dependent activity, acting on DNA",46,106,43.39622641509434,0.604548573357538,2.3247831194151125,2.787502328050127e-4,0.030885525794795407,0.025967784845519606,2341,Xrcc5/Dscc1/Mcm6/Mcm5/Hells/Rtel1/Ddx1/Rfc4/Mcm7/Mcm3/Gtf2f2/Atad5/Ercc6l/Mcm2/Ruvbl2/Rfc3/Blm/Rad54l/Top2a/Xrcc2/Supv3l1/Smarca5/Msh6/Mcm4/Chtf18/Polq/Smc3/Xrcc6/Rad50/Brip1/Msh2/Xrcc3/G3bp1/Rfc2/Ddx3x/Ttf2/Rfc1/Dna2/Rad51/Rfc5/Chd1l/Recql4/Mre11a/Ruvbl1/Rad54b/Mcm8
