ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0005840,ribosome,160,223,71.74887892376681,0.663506161477833,2.793853818803639,1e-10,2.3500000000000002e-8,1.6245614035087722e-8,4212,Mrpl40/Mrpl3/Mrps34/Mrpl47/Mrpl57/Larp4/Mrpl41/Npm1/Rpl13a/Mrpl17/Rpl35/Mrpl58/Mrps26/Mrps22/Mrpl32/Mrps2/Mrpl20/Mrps30/Mrps35/Mrpl43/Mrpl19/Mrps18b/Larp4b/Gadd45gip1/Rpl27a/Mrpl48/Mrps7/Rpl36al/Mrpl46/Mrpl36/Rps6/Rpl12/Rps2/Mrpl15/Mrps27/Mrpl16/Rps24/Hspa14/Rpl5/Mrpl55/Mrpl18/Ndufab1/Mrpl51/Rpl7l1/Mrps28/Mpv17l2/Rpl14/Mrpl35/Mrps24/Rps15a/Rpl22/Mrpl13/Mrpl11/Mrps18c/Rpl11/Mrps17/Mrpl27/Ddx3x/Mrpl50/Rpl38/Mrpl52/Mrpl1/Mrps12/Rpl23/Chchd1/Rps3a1/Rpl19/Mcts2/Rpl32/Rps25/Rpl15/Mrpl30/Mrpl33/Rpl21/Rpl36a/Larp1/Rpl41/Fau/Rpl37/Pnpt1/Rps10/Mrps15/Rpl24/Mrpl49/Rps23/Mrps23/Mrpl54/Rps11/Rpl6/Mrps18a/Rpl17/Rpl31/Eif2d/Aurkaip1/Btf3/Ptcd3/Mrps5/Mrpl10/Rpl8/Rps27a/Rsl24d1/Mrpl21/Rpl7a/Rps8/Mrpl28/Mrps14/Mrps9/Rpl4/Rpl29/Uba52/Mrps21/Rps27rt/Ndufa7/Rpl3/Rps7/Rpsa/Rps12/Rps13/Dhx9/Mrps10/Mrpl23/Rpl30/Mrps33/Rps17/Mrpl2/Rpl27/Rack1/Rpl26/Rps19/Mrpl42/Rps20/Eif2a/Gm2000/Zcchc17/Mrpl39/Rpl18/Rpl28/Mrpl9/Mrps16/Rplp1/Rpl10a/Rpl13/Rpl35a/Rps27l/Rps3/Rpl34/Rpl7/Mrps11/Mrpl44/Mief1/Rps18/Mrpl45/Rpl39/Canx/Mrpl4/Rpl36/Rpl23a/Rpl37rt/Mrpl38/Rps4x
GO:0044391,ribosomal subunit,143,186,76.88172043010752,0.6925617526158255,2.845301100493697,1e-10,2.3500000000000002e-8,1.6245614035087722e-8,4212,Mrpl40/Mrpl3/Mrps34/Mrpl47/Mrpl57/Larp4/Mrpl41/Npm1/Rpl13a/Mrpl17/Rpl35/Mrpl58/Mrps26/Mrps22/Mrpl32/Mrps2/Mrpl20/Mrps30/Mrps35/Mrpl43/Mrpl19/Mrps18b/Rpl27a/Mrpl48/Mrps7/Rpl36al/Mrpl46/Mrpl36/Rps6/Rpl12/Rps2/Mrpl15/Mrps27/Mrpl16/Rps24/Rpl5/Mrpl55/Mrpl18/Ndufab1/Mrpl51/Rpl7l1/Mrps28/Mpv17l2/Rpl14/Mrpl35/Mrps24/Rps15a/Rpl22/Mrpl13/Mrpl11/Mrps18c/Rpl11/Mrps17/Mrpl27/Ddx3x/Mrpl50/Rpl38/Mrpl52/Mrpl1/Mrps12/Rpl23/Rps3a1/Rpl19/Mcts2/Rpl32/Rps25/Rpl15/Mrpl30/Mrpl33/Rpl21/Rpl36a/Rpl41/Fau/Rpl37/Rps10/Mrps15/Rpl24/Mrpl49/Rps23/Mrps23/Mrpl54/Rps11/Rpl6/Mrps18a/Rpl17/Rpl31/Eif2d/Mrps5/Mrpl10/Rpl8/Rps27a/Mrpl21/Rpl7a/Rps8/Mrpl28/Mrps14/Mrps9/Rpl4/Rpl29/Uba52/Mrps21/Rps27rt/Rpl3/Rps7/Rpsa/Rps12/Rps13/Mrps10/Mrpl23/Rpl30/Rps17/Mrpl2/Rpl27/Rack1/Rpl26/Rps19/Mrpl42/Rps20/Eif2a/Zcchc17/Mrpl39/Rpl18/Rpl28/Mrpl9/Mrps16/Rplp1/Rpl10a/Rpl13/Rpl35a/Rps27l/Rps3/Rpl7/Mrps11/Mrpl44/Mief1/Rps18/Mrpl45/Rpl39/Mrpl4/Rpl36/Rpl23a/Mrpl38/Rps4x
GO:0098798,mitochondrial protein-containing complex,166,245,67.75510204081633,0.6789775257610753,2.900227631743061,1e-10,2.3500000000000002e-8,1.6245614035087722e-8,3785,Mtx2/Mrpl40/Ndufa4/Timm23/Mrpl3/Mrps34/Samm50/Tomm20/Mrpl47/Dnajc15/Dnajc19/Clpx/Mrpl57/Phb2/Mrpl41/Atp5g1/Ndufa12/Timm17a/Grpel1/Tomm70a/Mrpl17/Tomm40/Mrpl58/Immt/Mrps26/Mrps22/Timm10/Cyc1/Supv3l1/Mrpl32/Mrps2/Uqcrq/Mrpl20/Mrps30/Phb/Mrps35/Mrpl43/Tomm5/Atp5g3/Mrpl19/Mrps18b/Dnajc11/Atp5l/Atp5pb/Mrpl48/Ndufa10/Mrps7/Mrpl46/Mrpl36/Mcu/Uqcrfs1/Mrpl15/Dlat/Mrps27/Mrpl16/Mrpl55/Mrpl18/Ndufs8/Ndufab1/Mrpl51/Uqcrc1/Mrps28/Mpv17l2/Atp5a1/Bckdk/Mrpl35/Sdhc/Mtx1/Polrmt/Cox5a/Mrps24/Ndufs1/Micu2/Mrpl13/Mrpl11/Ndufa9/Mrps18c/Uqcrb/Mrps17/Ndufb8/Mrpl27/Mrpl50/Mrpl52/Mrpl1/Ndufa5/Dna2/Mrps12/Atp5md/Ndufs3/Pdk1/Atp5o/Ndufv2/Tomm22/Mrpl30/Mrpl33/Vdac1/Pnpt1/Uqcr10/Mrps15/Ndufv1/Atp5mpl/Mrpl49/Atp5k/Smdt1/Ndufc1/Mrps23/Mrpl54/Ndufb2/Mrps18a/Atp5j2/Timm9/Slc25a5/Ndufb7/Uqcrc2/Mrps5/Mrpl10/Atp5c1/Pdhb/Timm17b/Mrpl21/Ndufb4/Micos13/Mrpl28/Mrps14/Mrps9/Ndufc2/Mrps21/Prorp/Atp5j/Ndufa7/Atp5b/Apoo/Mrps10/Mrpl23/Pmpcb/Sdhd/Mrpl2/Ndufb3/Apool/Timm21/Atp5h/Chchd3/Ndufb6/Ndufa8/Mrpl42/Tomm7/Mrpl39/Foxred1/Mrpl9/Ndufb5/Mrps16/Tomm6/Ppif/Ndufs4/Tomm40l/Ndufa3/Ndufa2/Timm13/Ndufb11/Mrps11/Ndufs2/Mcub/Timm10b/Mrpl44/Atp5d/Mief1
GO:0000793,condensed chromosome,118,223,52.91479820627802,0.6176118442060662,2.600604650950365,1.2447938074777496e-8,1.792367736278283e-6,1.2390687001072713e-6,3302,Xlr3a/Cenpi/Mtbp/H2ax/Bub1/Rcc1/Kif18a/Cenpm/Cdt1/Kntc1/Spc24/Nup107/Pmf1/Mki67/Fancd2/Ercc6l/Chek1/Pes1/Blm/Hmgb1/Nup133/Nol6/Top2a/Nifk/Aurkb/Nudcd2/Cenph/Ndc80/Wapl/Smarca5/Ska3/Smc2/Topbp1/Nup43/Knstrn/Knl1/Nup37/Ncapd3/Nek2/Dsn1/Nuf2/Birc5/Csnk1a1/Hmbs/Zwilch/Plk1/Cbx3/Smc3/Rad50/Bub3/Ttk/Pinx1/Sgo2a/Cenps/Sgo1/Nup98/Cbx5/Spdl1/Nsmce4a/Seh1l/Xpo1/Ccnb1/Cenpe/Nup160/Hus1/Brca2/Nup85/Rad51/Incenp/Ska1/Nsmce2/Brca1/Ahctf1/Cenpu/Ncapg/Fbxw11/Banf1/Spc25/Mre11a/Cenpb/Spag5/Orc2/Hnrnpu/Rsph1/Lrpprc/Xlr3b/Sec13/Ckap5/Champ1/Ncapd2/Nsmce1/Rrs1/Cenpf/Sin3a/Dynlt3/Itgb3bp/Smc6/Cfdp1/Cenpq/Rpa1/Cenpn/Nsl1/Psmc3ip/Tubg1/Hmgb2/Pbrm1/Cenpw/Kif2c/Cenpc1/Cenpo/Nsmce3/Septin2/Cenpa/Mad2l1/Ppp1cc/Ska2/Smc1a/Rad21
GO:0000228,nuclear chromosome,89,188,47.340425531914896,0.6425003350300507,2.6383029323279676,1.2711827916867255e-8,1.792367736278283e-6,1.2390687001072713e-6,3302,Xlr3a/Prim1/Fignl1/H2ax/Wdhd1/H4f16/Tipin/Rcc1/Nufip1/H3c8/Exosc9/Orc6/Pcna/Hdac2/Pole/Ino80c/H3c1/Chek1/Pold3/Mcm2/Ruvbl2/Blm/Gins1/Nol6/Top2a/Nifk/Timeless/Pola1/Rpa3/Wapl/Smarca5/Smc2/Topbp1/Nek2/H3f3b/Uchl5/Pold2/Birc5/Prpf19/Actl6a/Plk1/Smc3/Rad50/Pinx1/Prim2/Gins2/Rpa2/Sfr1/Hus1/Brca2/Rad51/Incenp/Mcm10/Plrg1/Pole3/Mms22l/Brca1/Pola2/Mcrs1/Bcas2/Ing2/Mre11a/Orc2/Hnrnpu/Ruvbl1/Rsph1/Lrpprc/Orc4/Xlr3b/Pole2/Ncapd2/Brms1/Rrs1/Sin3a/Anp32e/Dhx9/Rpa1/Smarcb1/Psmc3ip/Tubg1/Clock/Tonsl/Spidr/Setx/Swi5/Brd8/Kat5/Sin3b/Rad21
GO:0000323,lytic vacuole,162,459,35.294117647058826,-0.3594782955451847,-1.743766321715336,3.7826410372492634e-8,3.8096599018010436e-6,2.6336282710472316e-6,4277,Vps16/Tfeb/Hps4/Ifi30/Cdip1/Marchf3/Epg5/Snap23/Cyb561a3/Plekhm1/Hps6/Snx14/Tpsab1/Ostm1/Tpcn1/Acp5/Ctso/Slc36a1/Abcb6/Rnaset2a/Lrrc8a/Pik3c3/Hgs/Slc29a3/Ctsk/Cat/Ankrd27/Tecpr1/Tlr7/Marchf1/Epdr1/Ifnar1/Tial1/Hpse/Nprl2/Ppt1/Hexa/Pdgfrb/Fnip2/Cd34/Cd74/Borcs8/Ncoa4/Mfsd1/Laptm4b/Ifitm1/Gm28035/Rnaset2b/Abcb9/Ctsa/Slc66a1/H2-T23/Trim23/Tmem25/Slc3a2/Vps39/Grn/Ctsb/Slc15a4/Naaa/Psen2/H2-Aa/Hap1/Ctsd/Slc11a1/Npc1/Man2b1/H2-DMa/Arsa/Cybrd1/Clcn7/Cd63/Spaar/Lgmn/Galc/Cxcr4/Tpp1/Tmem175/Slc46a3/Arl8a/Gpr137b/Cd300ld3/Ubxn6/Rubcn/Klhl22/Bbc3/Rmc1/Ctss/Tcirg1/Laptm4a/Rab12/Pla2g15/Dync1li2/Cst3/Abhd6/Sppl2b/Mfsd12/Ctns/Vps18/Spag9/Flcn/Calcrl/Psen1/Fnbp1/Gns/Ctsw/Cln5/Fnip1/Sqstm1/Map1lc3a/Hyal1/Tpcn2/Fyco1/Insr/Anxa6/Slc48a1/Prkcd/Abcd1/Ftl1/Gaa/Sidt2/Prcp/H2-Eb1/Laptm5/Ctla2b/Man2b2/Tm6sf1/Itm2c/Plekhf1/H2-M2/Fth1/Bri3/Abca2/Gm2a/Snx1/Pip4k2a/Pld3/Cd68/Arsk/Lipa/Cln3/Rb1cc1/Psap/Nbr1/Map1lc3b/Glmp/Slc17a5/Ank2/Ctsf/Unc93b1/Slc38a9/Syt11/Dpp7/Gpr137/Ace/Wdr81/Idua/Tsc2/Mcoln1/Slc26a11/Atp13a2/Apoe
GO:0005764,lysosome,162,459,35.294117647058826,-0.3594782955451847,-1.743766321715336,3.7826410372492634e-8,3.8096599018010436e-6,2.6336282710472316e-6,4277,Vps16/Tfeb/Hps4/Ifi30/Cdip1/Marchf3/Epg5/Snap23/Cyb561a3/Plekhm1/Hps6/Snx14/Tpsab1/Ostm1/Tpcn1/Acp5/Ctso/Slc36a1/Abcb6/Rnaset2a/Lrrc8a/Pik3c3/Hgs/Slc29a3/Ctsk/Cat/Ankrd27/Tecpr1/Tlr7/Marchf1/Epdr1/Ifnar1/Tial1/Hpse/Nprl2/Ppt1/Hexa/Pdgfrb/Fnip2/Cd34/Cd74/Borcs8/Ncoa4/Mfsd1/Laptm4b/Ifitm1/Gm28035/Rnaset2b/Abcb9/Ctsa/Slc66a1/H2-T23/Trim23/Tmem25/Slc3a2/Vps39/Grn/Ctsb/Slc15a4/Naaa/Psen2/H2-Aa/Hap1/Ctsd/Slc11a1/Npc1/Man2b1/H2-DMa/Arsa/Cybrd1/Clcn7/Cd63/Spaar/Lgmn/Galc/Cxcr4/Tpp1/Tmem175/Slc46a3/Arl8a/Gpr137b/Cd300ld3/Ubxn6/Rubcn/Klhl22/Bbc3/Rmc1/Ctss/Tcirg1/Laptm4a/Rab12/Pla2g15/Dync1li2/Cst3/Abhd6/Sppl2b/Mfsd12/Ctns/Vps18/Spag9/Flcn/Calcrl/Psen1/Fnbp1/Gns/Ctsw/Cln5/Fnip1/Sqstm1/Map1lc3a/Hyal1/Tpcn2/Fyco1/Insr/Anxa6/Slc48a1/Prkcd/Abcd1/Ftl1/Gaa/Sidt2/Prcp/H2-Eb1/Laptm5/Ctla2b/Man2b2/Tm6sf1/Itm2c/Plekhf1/H2-M2/Fth1/Bri3/Abca2/Gm2a/Snx1/Pip4k2a/Pld3/Cd68/Arsk/Lipa/Cln3/Rb1cc1/Psap/Nbr1/Map1lc3b/Glmp/Slc17a5/Ank2/Ctsf/Unc93b1/Slc38a9/Syt11/Dpp7/Gpr137/Ace/Wdr81/Idua/Tsc2/Mcoln1/Slc26a11/Atp13a2/Apoe
GO:0031012,extracellular matrix,170,417,40.7673860911271,-0.36296228957568566,-1.757058533930105,7.645076692158402e-8,6.737223834964592e-6,4.657461195354395e-6,4683,Adamts6/Col15a1/Lama5/Ssc5d/Gpc3/Wnt2/Ogn/Fbn1/Olfml2b/Chad/Col5a2/Mmp11/Mfap1b/Ntng2/Sparcl1/Alpl/Frem1/Crispld2/Lox/Mmp25/Mmp16/P3h1/Dpt/Adamts2/Hmcn2/Fcna/Tmeff2/Mmp17/Matn2/Ctsz/Ccn5/Adamts7/Serac1/Wnt6/Prg2/Pf4/Lum/Col6a3/Plscr2/Mamdc2/Adamtsl3/S100a13/Pxdn/Spon1/Lrrn2/Loxl1/Coch/Col4a6/Col5a1/Adamts20/Gpc1/Adamts19/Thbs3/Fgl2/Fgf9/Igfbp7/Pmp22/Tgfbr3/Adamts17/Spn/Ltbp4/Ang/Ntng1/Vtn/Eln/Hpse/Col28a1/Vwa1/Fn1/Nid1/Spock2/Efemp1/Egfl7/Fmod/Timp2/Plod3/Angptl6/Tgfb3/Abi3bp/Colec12/Hspg2/Col18a1/Mfap1a/Lama2/Ache/Adamtsl5/Ctsb/Mfap4/Sparc/Igf1/Ccdc80/Spock3/Htra1/Entpd2/Lama4/Tgfbi/Aspn/Efna5/Col6a2/Olfml2a/Lrig2/Lamb1/Ctsd/Mmp2/Col6a1/Bmp1/Gpc2/Il16/Sfrp1/Mmp23/Col4a5/Ltbp3/Col1a2/Adamtsl2/Mmp15/Serping1/Angpt1/Efemp2/Mmrn2/Ecm2/Nid2/Tril/Gpc6/Ovgp1/Tgm2/Cst3/Col13a1/Sema6d/Entpd1/Bgn/Col20a1/Vwf/Col27a1/Anxa6/Mfap2/Svep1/Col24a1/Lamb2/Ntn3/Plxna2/Rarres2/F13a1/Angptl2/Frem2/Col23a1/Serpinh1/Emilin1/Adam19/Srpx2/Slit2/Col6a4/Angptl4/Emid1/Podnl1/Ptn/Prelp/Fbn2/Plxdc2/Col11a2/Mgp/Fbln7/Ltbp1/Fgfr2/Fbln1/Plod1/Col16a1/Wnt5b/Fbln5/Adamts10/Apoe
GO:0098797,plasma membrane protein complex,146,440,33.18181818181819,-0.36107422636783065,-1.7514697985342007,8.783900059786607e-8,6.880721713499508e-6,4.756661669802572e-6,4066,Cacnb2/Ptk2b/Cacnb4/Catsper4/Gng7/Kcnq3/Gja6/Nrn1/Cflar/Kcnq5/Cacna2d3/Erbb2/Apbb1ip/Kcne4/Acvr1b/Hfe/Itga1/Kcna2/Gabbr2/Scn8a/Pmp22/Evc/Tgfbr3/Gja4/Synj1/Kcnmb4/Sntb2/Cdh19/Itgb2/Mr1/Kcns3/Rnf31/Cdh4/Cd74/Grik3/Cdh2/Akap9/Kcna1/Lin7a/Scn7a/Cybb/H2-T23/Snta1/Flot1/Slc3a2/Itgb3/Cd6/Abcc8/Gna14/Igf1/Cacna2d1/Dlg4/Kcna5/Psen2/H2-Aa/Gnai2/Tlr2/Kcna4/Dab2/Atp1b2/Pde4d/Snap91/Utrn/Ptpn6/Aph1c/Traf5/Kcnk2/H2-Ab1/Itga9/Il6st/H2-DMa/Evc2/Ncf1/Sgcb/Mpdz/Cbl/Cacnb1/Il6ra/Sgce/Tbc1d5/Itgb8/Il12rb1/Cacna1c/Kcnd1/Itgb7/Sgip1/Zap70/Ncf4/Ap2a2/Cntnap2/Ret/Gm4356/Cacna1e/Cacnb3/Acvr2b/Abhd6/Gnao1/Slc5a3/Atp1a3/Fcer1g/Ramp2/Aph1b/Cacna1d/Calcrl/Gjb5/Itgax/Psen1/Cd3g/Gjc1/Insr/Vcam1/Kcnab2/Gnaq/H2-Eb1/Gnb5/Iqce/Dchs1/Hspa2/Erbb3/H2-M2/Syk/Gnb4/Itgae/Gria3/Emilin1/Gng2/Gabbr1/Gja5/Lrp6/Igf1r/Itga10/Atp1a2/Il27ra/Skap1/Cachd1/Atp6v0d2/Gna12/Lime1/Cdh11/Itgb5/Itga11/Irs1/Acvrl1/C6/Cpt1c/Gjc2
GO:0005759,mitochondrial matrix,132,269,49.07063197026022,0.5713787677270734,2.4753776935992104,1.3790142599720005e-7,8.929518378055178e-6,6.173000386770507e-6,3360,Dhfr/Tyms/Mrpl40/Mrpl3/Mrps34/Atad3a/Mrpl47/Dnajc15/C1qbp/Dnajc19/Hspa9/Clpx/Mrpl57/Top1mt/Mrpl41/Elac2/Grpel1/Ddx28/Fdx1/Trmt10c/Mrpl17/Mrpl58/Mrps26/Mrps22/Tbrg4/Supv3l1/Mrpl32/Mrps2/Lactb2/Mrpl20/Mrps30/Mrps35/Mrpl43/Mrpl19/Mrps18b/Fdps/Cdk1/Mrpl48/Mrps7/Clpp/Mrpl46/Mrpl36/Tfam/Lyrm7/Tsfm/Ssbp1/Mrpl15/Dlat/Mrps27/Mrpl16/Mrpl55/Poldip2/Mrpl18/Ndufab1/Mrpl51/Vdac2/Arhgap11a/Mrps28/Mpv17l2/Bckdk/Mrpl35/Dtymk/Sod2/Polrmt/Mrps24/Dnaja3/Lrrc59/Mrpl13/Mrpl11/Ndufa9/Mrps18c/Pde12/Nudt1/Mrps17/Mrpl27/Mrpl50/Shmt2/Mrpl52/Mrpl1/Ccnb1/Dna2/Mrps12/Chchd1/Alas1/Pdk1/Mrpl30/Mrpl33/Cbr4/Vdac1/Mrps15/Mtres1/Brca1/Mrpl49/Mrps23/Mrpl54/Mrps18a/Slc25a5/Mdh2/Mrps5/Mrpl10/Pdhb/Lrpprc/Mrpl21/Mrpl28/Mrps14/Mrps9/Mrps21/Prorp/Ndufa7/Alkbh7/Atp5b/Fastkd5/Mrps10/Mrpl23/Pmpcb/Mrpl2/Hspd1/Lonp1/Uqcc2/Ak3/Fastkd3/Timm44/Grsf1/Mrpl42/Mipep/Mrpl39/Mrpl9/Trap1/Park7/Mrps16/Acot9/Ppif
